ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
SPY,773.6900,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0741,0.0017,-0.0011,13,0.6250,8,-0.0276,-0.1545,Armed,754.5306,-0.0248,59.9277,0.9456,0.0196,0.0844,-0.0029,0.0129,0.0573,0.1783,0.1296,1.0000,1.0000,-0.0888,2513,5,0.6000,-0.0140,0.0124,0.4828,0.7586,-0.0014,0.1012,10115.2670,3.1715,0.1536,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0005,74,0.5405,-0.0021,50,0.6800,0.0030,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.8612,,False
VOO,712.9800,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0013,0.1624,0.0030,-0.0011,13,0.6250,8,-0.0274,-0.1542,Armed,695.3126,-0.0248,60.0346,0.9477,0.0196,0.0847,-0.0028,0.0132,0.0572,0.1792,0.1290,0.9946,0.9996,-0.0890,2513,5,0.6000,-0.0134,0.0133,0.4828,0.7586,-0.0007,0.1087,10874.5607,3.2002,0.1543,36,0.6389,0.0024,29,0.6207,0.0013,26,0.7692,0.0005,74,0.5541,-0.0022,51,0.6667,0.0023,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.0355,,False
MU,1077.4750,BB dip,No,3,21,0.6667,0.0356,0.0195,0.0160,0.9894,0.0075,0.0311,8,0.5714,7,-0.0706,-0.0920,Armed,901.9237,-0.1629,64.4817,1.1048,0.1569,0.6621,-0.1120,0.1145,0.0246,5.6319,0.8141,3.3338,0.5308,-0.3910,2513,5,0.8000,-0.0097,0.0428,0.4762,0.8095,0.0140,0.2305,23054.6139,61.8168,0.5130,26,0.6923,0.0077,21,0.6667,0.0160,19,0.6316,0.0258,66,0.5606,-0.0012,48,0.5833,0.0025,31,0.5484,0.0001,118,0.5593,-0.0012,73,0.5753,0.0044,43,0.5349,-0.0059,"Semiconductors and memory (NVDA, MU)",True,0.0264,0.9500,-337619.0000,0.4148,2026-09-30,True
NVDA,228.1000,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6009,-0.0128,0.0307,11,0.8333,6,-0.0725,-0.1949,Armed,210.3914,-0.0776,58.9400,0.8108,0.0614,0.1491,-0.0302,0.0635,0.1415,0.2942,0.3799,1.9112,0.6520,-0.2021,2513,4,0.7500,-0.0218,0.0403,0.5714,0.9048,0.0097,0.2251,22507.8288,141.9981,0.6427,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0230,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0064,"Semiconductors and memory (NVDA, MU)",True,0.0129,2.3300,-4801865.0000,0.3433,2026-11-17,False
GOOGL,361.7400,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0020,0.1644,-0.0088,0.0102,13,0.7143,7,-0.0444,-0.1514,Armed,331.1501,-0.0846,63.0984,1.1422,0.0469,0.0718,-0.1004,0.0497,0.0458,0.4238,0.3148,1.3409,0.5521,-0.2105,2513,5,0.8000,-0.0187,0.0207,0.4400,0.7600,-0.0000,0.1182,11819.9282,7.9511,0.2451,30,0.5667,-0.0030,25,0.6000,0.0020,22,0.7273,-0.0017,62,0.6129,0.0028,46,0.5870,0.0017,35,0.6000,-0.0004,64,0.5469,0.0038,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0132,3.0100,0.0000,0.1457,2026-10-28,False
META,750.6300,BB dip,No,3,22,0.6364,0.0150,0.0090,0.0060,0.4020,0.0082,0.0037,8,0.5000,8,-0.0481,-0.1629,Armed,547.5044,-0.2706,78.8617,1.0468,0.2301,0.2027,-0.0157,0.3661,0.3362,-0.0317,0.4116,1.4513,0.4570,-0.3118,2513,5,0.6000,-0.0193,0.0287,0.4545,0.8182,0.0040,0.1358,13580.1208,4.8258,0.1927,27,0.5185,0.0006,22,0.6364,0.0060,18,0.8333,0.0263,70,0.5857,0.0019,45,0.6222,0.0037,36,0.7222,0.0095,62,0.5645,-0.0037,40,0.5750,-0.0070,28,0.6071,-0.0020,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0131,1.7700,-124233.0000,0.2663,2026-10-28,False
AMZN,256.6540,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0021,0.1794,-0.0041,0.0093,11,0.6250,8,-0.0443,-0.0847,Armed,248.5742,-0.0315,50.8347,0.5440,0.0014,0.0670,-0.0964,-0.0076,0.0963,0.1088,0.3443,1.4372,0.5409,-0.2174,2513,5,0.4000,-0.0155,0.0203,0.3750,0.7083,0.0001,0.1006,10058.2811,5.3789,0.2036,29,0.4828,0.0010,24,0.5417,0.0021,22,0.5909,0.0048,79,0.4684,-0.0035,53,0.5283,-0.0062,34,0.5000,-0.0147,68,0.5441,-0.0001,43,0.6047,-0.0025,26,0.5000,0.0003,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0094,2.1600,-1477012.0000,0.3620,2026-10-29,False
MSFT,497.3205,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3703,0.0170,-0.0200,7,0.5000,8,-0.0358,-0.0886,Armed,488.7960,-0.0171,54.5077,0.4365,0.0611,0.1559,-0.0750,0.0291,0.3325,-0.0319,0.3250,0.9570,0.3816,-0.3450,2513,4,0.5000,-0.0135,0.0223,0.4500,0.8000,0.0021,0.1581,15813.3290,8.6864,0.2550,24,0.6250,0.0056,20,0.6500,0.0041,17,0.7647,0.0175,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0103,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0100,2.4900,-166771.0000,0.2521,2026-10-28,False
BE,283.2400,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0033,0.0786,0.0491,-0.0413,16,0.3333,6,-0.1404,-0.3232,Armed,240.8406,-0.1497,62.3828,0.8298,0.2478,0.4121,-0.1810,0.4060,-0.1203,2.3350,1.1434,4.2826,0.4854,-0.5265,2051,4,0.2500,-0.0626,0.0691,0.3214,0.6071,0.0013,0.0719,7188.1832,10.3296,0.3464,16,0.5625,-0.0342,14,0.5714,0.0369,12,0.5000,0.0357,41,0.5366,0.0020,28,0.4643,0.0033,18,0.4444,-0.0362,145,0.5034,-0.0031,80,0.4625,-0.0085,45,0.5778,0.0009,Power and clean energy (BE),True,0.0743,1.4700,-308242.0000,0.5527,2026-10-27,False
SDS,53.4950,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2437,0.0063,-0.0244,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.9190,0.0079,41.2492,0.1074,-0.0325,-0.1381,-0.3228,-0.0201,-0.0895,-0.2385,0.2577,-1.9866,-0.9991,-0.3321,2513,3,0.3333,-0.0358,0.0294,0.2105,0.5263,-0.0070,0.0000,0.0000,-0.9590,-0.2734,3,0.3333,-0.0015,2,0.0000,-0.0631,2,0.0000,-0.0746,12,0.4167,0.0096,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0104,Inverse ETFs (SDS),True,,,,0.2908,,False
