ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
SPY,773.4100,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0741,0.0017,-0.0011,13,0.6250,8,-0.0276,-0.1545,Armed,754.5561,-0.0244,59.7120,0.9357,0.0192,0.0840,-0.0033,0.0126,0.0569,0.1779,0.1296,1.0000,1.0000,-0.0888,2513,5,0.6000,-0.0140,0.0124,0.4828,0.7586,-0.0014,0.1012,10115.2344,3.1700,0.1535,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0005,74,0.5405,-0.0021,50,0.6800,0.0030,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.9154,,False
VOO,712.6800,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0013,0.1624,0.0030,-0.0011,13,0.6250,8,-0.0274,-0.1542,Armed,695.3400,-0.0243,59.7807,0.9363,0.0192,0.0842,-0.0032,0.0127,0.0568,0.1787,0.1290,0.9946,0.9996,-0.0890,2513,5,0.6000,-0.0134,0.0133,0.4828,0.7586,-0.0007,0.1087,10874.5774,3.1984,0.1543,36,0.6389,0.0024,29,0.6207,0.0013,26,0.7692,0.0005,74,0.5541,-0.0022,51,0.6667,0.0023,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True,,,,2.0253,,False
MU,1082.9000,BB dip,No,3,21,0.6667,0.0356,0.0195,0.0160,0.9893,0.0075,0.0311,8,0.5714,7,-0.0706,-0.0920,Armed,901.1276,-0.1679,64.9556,1.1247,0.1626,0.6704,-0.1075,0.1201,0.0298,5.6653,0.8142,3.3330,0.5305,-0.3910,2513,5,0.8000,-0.0097,0.0428,0.4762,0.8095,0.0140,0.2305,23054.6334,62.1331,0.5137,26,0.6923,0.0077,21,0.6667,0.0160,19,0.6316,0.0258,66,0.5606,-0.0012,48,0.5833,0.0025,31,0.5484,0.0001,118,0.5593,-0.0012,73,0.5753,0.0044,43,0.5349,-0.0059,"Semiconductors and memory (NVDA, MU)",True,0.0264,0.9500,-337619.0000,0.4094,2026-09-30,True
NVDA,228.8550,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6008,-0.0128,0.0307,11,0.8333,6,-0.0725,-0.1949,Armed,210.3509,-0.0809,59.5020,0.8370,0.0649,0.1529,-0.0270,0.0670,0.1453,0.2985,0.3799,1.9109,0.6519,-0.2021,2513,4,0.7500,-0.0218,0.0403,0.5714,0.9048,0.0097,0.2251,22507.8274,142.4715,0.6433,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0230,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0064,"Semiconductors and memory (NVDA, MU)",True,0.0129,2.3300,-4801865.0000,0.2591,2026-11-17,False
GOOGL,352.1200,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0020,0.1654,-0.0088,0.0102,13,0.7143,7,-0.0444,-0.1514,Armed,332.2769,-0.0564,56.2031,0.8834,0.0196,0.0435,-0.1243,0.0218,0.0180,0.3860,0.3145,1.3418,0.5530,-0.2105,2513,5,0.8000,-0.0187,0.0207,0.4400,0.7600,-0.0000,0.1182,11819.9136,7.7131,0.2417,30,0.5667,-0.0030,25,0.6000,0.0020,22,0.7273,-0.0017,62,0.6129,0.0028,46,0.5870,0.0017,35,0.6000,-0.0004,64,0.5469,0.0038,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0132,3.0100,0.0000,0.3535,2026-10-28,False
META,738.9250,BB dip,No,3,22,0.6364,0.0150,0.0090,0.0060,0.4025,0.0082,0.0037,8,0.5000,8,-0.0481,-0.1629,Armed,548.8930,-0.2572,76.9802,1.0067,0.2113,0.1841,-0.0310,0.3448,0.3154,-0.0468,0.4114,1.4518,0.4573,-0.3118,2513,5,0.6000,-0.0193,0.0287,0.4545,0.8182,0.0040,0.1358,13580.1327,4.7349,0.1909,27,0.5185,0.0006,22,0.6364,0.0060,18,0.8333,0.0263,70,0.5857,0.0019,45,0.6222,0.0037,36,0.7222,0.0095,62,0.5645,-0.0037,40,0.5750,-0.0070,28,0.6071,-0.0020,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0131,1.7700,-124233.0000,0.3276,2026-10-28,False
AMZN,255.0100,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0021,0.1797,-0.0041,0.0093,11,0.6250,8,-0.0443,-0.0847,Armed,248.4925,-0.0256,49.2473,0.4582,-0.0049,0.0602,-0.1021,-0.0140,0.0893,0.1017,0.3445,1.4376,0.5408,-0.2174,2513,5,0.4000,-0.0155,0.0203,0.3750,0.7083,0.0001,0.1006,10058.2811,5.3380,0.2028,29,0.4828,0.0010,24,0.5417,0.0021,22,0.5909,0.0048,79,0.4684,-0.0035,53,0.5283,-0.0062,34,0.5000,-0.0147,68,0.5441,-0.0001,43,0.6047,-0.0025,26,0.5000,0.0003,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0094,2.1600,-1477012.0000,0.3881,2026-10-29,False
MSFT,496.2900,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3704,0.0170,-0.0200,7,0.5000,8,-0.0358,-0.0886,Armed,488.7172,-0.0153,53.8854,0.3981,0.0589,0.1535,-0.0769,0.0270,0.3297,-0.0339,0.3251,0.9573,0.3817,-0.3450,2513,4,0.5000,-0.0135,0.0223,0.4500,0.8000,0.0021,0.1581,15813.2323,8.6663,0.2547,24,0.6250,0.0056,20,0.6500,0.0041,17,0.7647,0.0175,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0103,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0100,2.4900,-166771.0000,0.2514,2026-10-28,False
BE,277.7700,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0033,0.0788,0.0491,-0.0413,16,0.3333,6,-0.1404,-0.3232,Armed,240.7853,-0.1331,60.9541,0.7848,0.2243,0.3850,-0.1968,0.3789,-0.1373,2.2706,1.1430,4.2827,0.4856,-0.5265,2051,4,0.2500,-0.0626,0.0691,0.3214,0.6071,0.0013,0.0719,7188.1832,10.1108,0.3432,16,0.5625,-0.0341,14,0.5714,0.0369,12,0.5000,0.0357,41,0.5366,0.0020,28,0.4643,0.0033,18,0.4444,-0.0362,145,0.5034,-0.0030,80,0.4625,-0.0085,45,0.5778,0.0009,Power and clean energy (BE),True,0.0743,1.4700,-308242.0000,0.6208,2026-10-27,False
SDS,53.5300,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2437,0.0063,-0.0244,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.9190,0.0073,41.4749,0.1161,-0.0319,-0.1375,-0.3223,-0.0194,-0.0889,-0.2380,0.2577,-1.9866,-0.9991,-0.3321,2513,3,0.3333,-0.0358,0.0294,0.2105,0.5263,-0.0070,0.0000,0.0000,-0.9589,-0.2734,3,0.3333,-0.0015,2,0.0000,-0.0631,2,0.0000,-0.0746,12,0.4167,0.0096,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0104,Inverse ETFs (SDS),True,,,,0.1013,,False
