ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
SPY,773.3800,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0731,0.0018,-0.0012,13,0.6250,8,-0.0276,-0.1545,Armed,754.5588,-0.0243,59.6823,0.9347,0.0192,0.0840,-0.0033,0.0125,0.0569,0.1778,0.1296,1.0000,1.0000,-0.0888,2511,5,0.6000,-0.0140,0.0124,0.4828,0.7586,-0.0014,0.1012,10115.2283,3.2270,0.1553,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0004,74,0.5405,-0.0021,50,0.6800,0.0030,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.1675,,False
VOO,712.7800,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0013,0.1618,0.0031,-0.0011,13,0.6250,8,-0.0274,-0.1542,Armed,695.4771,-0.0243,59.8894,1.0090,0.0201,0.0851,-0.0030,0.0168,0.0419,0.1844,0.1290,0.9945,0.9996,-0.0890,2510,5,0.6000,-0.0134,0.0133,0.4828,0.7586,-0.0007,0.1087,10874.5828,3.2556,0.1561,36,0.6389,0.0024,29,0.6207,0.0013,26,0.7692,0.0005,74,0.5541,-0.0022,51,0.6667,0.0023,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.5673,,False
MU,1096.1600,BB dip,No,3,21,0.6667,0.0356,0.0196,0.0160,0.9881,0.0075,0.0310,8,0.5714,7,-0.0706,-0.0920,Armed,899.0424,-0.1798,66.0623,1.1698,0.1765,0.6907,-0.0966,0.1338,0.0424,5.7469,0.8148,3.3323,0.5300,-0.3910,2511,5,0.8000,-0.0097,0.0428,0.4762,0.8095,0.0140,0.2305,23054.6252,63.7528,0.5183,26,0.6923,0.0077,21,0.6667,0.0160,19,0.6316,0.0257,65,0.5538,-0.0017,47,0.5745,0.0022,31,0.5806,0.0024,118,0.5593,-0.0013,73,0.5753,0.0044,43,0.5349,-0.0060,"Semiconductors and memory (NVDA, MU)",True,0.0264,0.9500,-337619.0000,0.8366,2026-09-30,True
NVDA,228.8700,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6016,-0.0127,0.0306,11,0.8333,6,-0.0725,-0.1949,Armed,210.3500,-0.0809,59.5130,0.8375,0.0650,0.1530,-0.0269,0.0671,0.1454,0.2986,0.3799,1.9109,0.6519,-0.2021,2511,4,0.7500,-0.0218,0.0403,0.5714,0.9048,0.0097,0.2251,22507.8107,143.9973,0.6459,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0230,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0063,"Semiconductors and memory (NVDA, MU)",True,0.0129,2.3300,-6167865.0000,0.5042,2026-11-17,False
GOOGL,351.1600,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0020,0.1640,-0.0088,0.0101,13,0.7143,7,-0.0444,-0.1514,Armed,332.3418,-0.0536,55.3503,0.8513,0.0169,0.0406,-0.1267,0.0190,0.0152,0.3822,0.3146,1.3420,0.5529,-0.2105,2511,5,0.8000,-0.0187,0.0207,0.4400,0.7600,-0.0000,0.1182,11819.9182,7.8333,0.2437,30,0.5667,-0.0030,25,0.6000,0.0020,22,0.7273,-0.0017,61,0.6066,0.0025,45,0.5778,0.0008,35,0.6000,-0.0012,64,0.5469,0.0038,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0132,3.0100,0.0000,0.5016,2026-10-28,False
META,736.6000,BB dip,No,3,22,0.6364,0.0150,0.0090,0.0060,0.4019,0.0082,0.0036,8,0.5000,8,-0.0481,-0.1629,Armed,549.1506,-0.2545,76.1078,0.9983,0.2076,0.1804,-0.0341,0.3406,0.3112,-0.0498,0.4114,1.4519,0.4574,-0.3118,2511,5,0.6000,-0.0193,0.0287,0.4545,0.8182,0.0040,0.1358,13580.0975,4.8413,0.1933,27,0.5185,0.0006,22,0.6364,0.0060,18,0.8333,0.0263,70,0.5857,0.0019,45,0.6222,0.0037,36,0.7222,0.0095,62,0.5645,-0.0037,40,0.5750,-0.0070,28,0.6071,-0.0020,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0131,1.7700,-124233.0000,0.6286,2026-10-28,False
AMZN,254.9800,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0021,0.1829,-0.0040,0.0093,11,0.6250,8,-0.0443,-0.0847,Armed,248.4906,-0.0255,49.2192,0.4566,-0.0050,0.0601,-0.1022,-0.0141,0.0891,0.1015,0.3445,1.4377,0.5408,-0.2174,2511,5,0.4000,-0.0154,0.0203,0.3750,0.7083,0.0001,0.1006,10058.2811,5.3812,0.2039,29,0.4828,0.0010,24,0.5417,0.0021,22,0.5909,0.0048,79,0.4684,-0.0035,53,0.5283,-0.0061,34,0.5000,-0.0147,68,0.5441,-0.0001,43,0.6047,-0.0024,26,0.5000,0.0003,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0094,2.1600,-1477012.0000,0.6068,2026-10-29,False
MSFT,498.0000,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3693,0.0170,-0.0200,7,0.5000,8,-0.0358,-0.0886,Armed,488.8410,-0.0184,54.9259,0.4619,0.0625,0.1574,-0.0737,0.0305,0.3343,-0.0306,0.3250,0.9571,0.3817,-0.3450,2511,4,0.5000,-0.0136,0.0223,0.4500,0.8000,0.0021,0.1581,15813.3099,8.8564,0.2575,24,0.6250,0.0056,20,0.6500,0.0041,17,0.7647,0.0174,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0102,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0100,2.4900,-166771.0000,0.2261,2026-10-28,False
BE,276.5300,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0033,0.0789,0.0491,-0.0413,16,0.3333,6,-0.1404,-0.3232,Armed,240.7621,-0.1293,60.6150,0.7744,0.2190,0.3789,-0.2004,0.3727,-0.1412,2.2560,1.1430,4.2829,0.4857,-0.5265,2051,4,0.2500,-0.0626,0.0692,0.3214,0.6071,0.0013,0.0719,7188.1832,10.0612,0.3424,16,0.5625,-0.0341,14,0.5714,0.0369,12,0.5000,0.0357,41,0.5366,0.0020,28,0.4643,0.0033,18,0.4444,-0.0362,145,0.5034,-0.0030,80,0.4625,-0.0085,45,0.5778,0.0009,Power and clean energy (BE),True,0.0743,1.4700,-308242.0000,0.8599,2026-10-27,False
SDS,53.5000,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2433,0.0062,-0.0243,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.9190,0.0078,41.2729,0.0583,-0.0335,-0.1389,-0.3227,-0.0267,-0.0636,-0.2446,0.2578,-1.9863,-0.9991,-0.3321,2510,3,0.3333,-0.0357,0.0294,0.2105,0.5263,-0.0070,0.0000,0.0000,-0.9601,-0.2757,3,0.3333,-0.0015,2,0.0000,-0.0631,2,0.0000,-0.0746,12,0.4167,0.0096,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0103,Inverse ETFs (SDS),True,,,,0.1005,,False
