ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
SPY,766.0100,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0727,0.0018,-0.0012,13,0.6250,8,-0.0276,-0.1545,Armed,754.6875,-0.0148,52.6302,0.5938,0.0087,0.0723,-0.0128,0.0026,0.0458,0.1675,0.1297,1.0000,1.0000,-0.0888,2513,5,0.6000,-0.0141,0.0124,0.4828,0.7586,-0.0014,0.1012,10115.2179,3.1868,0.1541,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0004,75,0.5467,-0.0020,51,0.6863,0.0031,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.7022,,False
VOO,705.9200,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0013,0.1613,0.0031,-0.0012,13,0.6250,8,-0.0274,-0.1542,Armed,695.6702,-0.0145,53.1421,0.6253,0.0093,0.0733,-0.0126,0.0058,0.0478,0.1618,0.1292,0.9946,0.9996,-0.0890,2512,5,0.6000,-0.0134,0.0133,0.4828,0.7586,-0.0007,0.1087,10874.6348,3.2146,0.1548,36,0.6389,0.0024,29,0.6207,0.0013,26,0.7692,0.0005,74,0.5541,-0.0022,52,0.6731,0.0024,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.0757,,False
MU,1053.2100,BB dip,No,3,21,0.6667,0.0356,0.0196,0.0160,0.9857,0.0075,0.0309,8,0.5714,7,-0.0706,-0.0920,Armed,903.2530,-0.1424,59.3102,0.8299,0.1246,0.6039,-0.1320,0.1289,-0.1320,5.3392,0.8158,3.3482,0.5322,-0.3910,2513,5,0.8000,-0.0097,0.0428,0.4762,0.8095,0.0140,0.2305,23054.6107,61.2156,0.5119,26,0.6923,0.0076,21,0.6667,0.0160,19,0.6316,0.0257,65,0.5538,-0.0017,47,0.5745,0.0022,31,0.5806,0.0023,118,0.5593,-0.0013,73,0.5753,0.0043,43,0.5349,-0.0060,"Semiconductors and memory (NVDA, MU)",True,0.0264,0.9500,-337619.0000,1.0345,2026-09-30,True
NVDA,222.2673,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6019,-0.0127,0.0305,11,0.8333,6,-0.0725,-0.1949,Armed,212.8537,-0.0424,52.4931,0.5270,0.0319,0.1174,-0.0550,0.0444,0.1368,0.2487,0.3775,1.8993,0.6524,-0.2021,2513,4,0.7500,-0.0218,0.0403,0.5714,0.9048,0.0097,0.2251,22507.8535,139.8142,0.6406,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0230,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0064,"Semiconductors and memory (NVDA, MU)",True,0.0129,2.3300,-6198325.0000,0.6247,2026-11-17,False
GOOGL,339.1100,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0019,0.1633,-0.0088,0.0101,13,0.7143,7,-0.0444,-0.1514,Armed,331.7316,-0.0218,46.1443,0.3936,-0.0150,0.0043,-0.1567,-0.0220,-0.0127,0.3510,0.3168,1.3593,0.5563,-0.2105,2513,5,0.8000,-0.0187,0.0207,0.4400,0.7600,-0.0001,0.1182,11819.9592,7.5302,0.2393,30,0.5667,-0.0030,25,0.6000,0.0019,22,0.7273,-0.0017,61,0.6066,0.0025,45,0.5778,0.0008,35,0.6000,-0.0012,64,0.5469,0.0039,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0132,3.0100,0.0000,0.4414,2026-10-28,False
META,763.5900,BB dip,No,3,22,0.6364,0.0150,0.0091,0.0059,0.3942,0.0083,0.0033,8,0.5000,8,-0.0481,-0.1629,Armed,555.9236,-0.2720,79.2160,0.9761,0.2451,0.2219,0.0000,0.3406,0.4077,0.0143,0.4118,1.4404,0.4535,-0.3077,2513,5,0.6000,-0.0194,0.0286,0.4545,0.8182,0.0039,0.1358,13580.1019,5.0553,0.1975,27,0.5185,0.0005,22,0.6364,0.0059,18,0.8333,0.0260,70,0.5857,0.0019,45,0.6222,0.0035,36,0.7222,0.0092,62,0.5645,-0.0038,40,0.5750,-0.0071,28,0.6071,-0.0022,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0131,1.7700,-165808.0000,0.4912,2026-10-28,False
AMZN,246.6100,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0022,0.1846,-0.0040,0.0092,11,0.6250,8,-0.0443,-0.0847,Armed,246.8287,0.0009,41.8779,0.0886,-0.0371,0.0245,-0.1317,-0.0554,0.0863,0.1173,0.3437,1.4419,0.5441,-0.2174,2513,5,0.4000,-0.0154,0.0204,0.3750,0.7083,0.0002,0.1006,10058.2811,5.1717,0.1998,30,0.4667,0.0006,24,0.5417,0.0022,22,0.5909,0.0048,80,0.4625,-0.0038,53,0.5283,-0.0061,34,0.5000,-0.0146,69,0.5362,-0.0002,43,0.6047,-0.0024,26,0.5000,0.0004,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0094,2.1600,-1477012.0000,0.8636,2026-10-29,False
MSFT,494.6606,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3692,0.0170,-0.0201,7,0.5000,8,-0.0358,-0.0886,Armed,489.4605,-0.0105,52.3604,0.3109,0.0457,0.1492,-0.0800,0.0060,0.4046,-0.0206,0.3250,0.9538,0.3806,-0.3450,2513,4,0.5000,-0.0136,0.0223,0.4500,0.8000,0.0021,0.1581,15813.3306,8.7903,0.2565,24,0.6250,0.0056,20,0.6500,0.0041,17,0.7647,0.0174,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0102,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0100,2.4900,-166771.0000,0.7218,2026-10-28,False
BE,258.0400,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0033,0.0794,0.0492,-0.0414,16,0.3333,6,-0.1404,-0.3232,Armed,241.7126,-0.0633,52.7360,0.5553,0.1324,0.2772,-0.2539,0.1867,-0.1654,2.3347,1.1398,4.2544,0.4840,-0.5265,2053,4,0.2500,-0.0626,0.0692,0.3214,0.6071,0.0013,0.0719,7188.1832,9.3216,0.3308,16,0.5625,-0.0341,14,0.5714,0.0369,12,0.5000,0.0355,41,0.5366,0.0021,28,0.4643,0.0033,18,0.4444,-0.0363,145,0.5034,-0.0030,80,0.4625,-0.0085,45,0.5778,0.0008,Power and clean energy (BE),True,0.0743,1.4700,-308242.0000,0.5600,2026-10-27,False
SDS,53.9500,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2425,0.0061,-0.0241,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.9190,-0.0006,44.2901,0.2527,-0.0235,-0.1299,-0.3170,-0.0171,-0.0839,-0.2252,0.2577,-1.9814,-0.9982,-0.3321,2512,3,0.3333,-0.0357,0.0294,0.2105,0.5263,-0.0070,0.0000,0.0000,-0.9597,-0.2749,3,0.3333,-0.0015,2,0.0000,-0.0630,2,0.0000,-0.0746,12,0.4167,0.0096,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0103,Inverse ETFs (SDS),True,,,,0.2124,,False
QQQ,737.4900,10% drawdown,No,1,12,0.8333,0.0370,0.0077,0.0293,1.7907,0.0149,0.0743,3,,3,-0.0267,-0.1083,Armed,672.7140,-0.0878,60.7883,0.8685,0.0371,0.1115,-0.0133,0.0387,0.0305,0.2386,0.1990,1.4261,0.9291,-0.1196,2513,2,,0.0015,0.0531,0.6667,1.0000,0.0273,0.2500,25000.0000,5.7256,0.2101,33,0.5455,-0.0034,26,0.5769,0.0003,23,0.6957,0.0027,73,0.5342,-0.0059,53,0.5660,-0.0061,36,0.6667,-0.0058,16,0.8750,0.0234,12,0.8333,0.0293,10,0.8000,0.0446,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.9326,,False
