ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
SPY,767.1800,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0726,0.0018,-0.0012,13,0.6250,8,-0.0276,-0.1545,Armed,754.7019,-0.0163,53.6949,0.6416,0.0102,0.0739,-0.0113,0.0041,0.0474,0.1692,0.1296,1.0000,1.0000,-0.0888,2513,5,0.6000,-0.0141,0.0124,0.4828,0.7586,-0.0014,0.1012,10115.1696,3.1932,0.1542,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0004,75,0.5467,-0.0020,51,0.6863,0.0031,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.0165,,False
VOO,706.9900,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0013,0.1609,0.0031,-0.0012,13,0.6250,8,-0.0274,-0.1542,Armed,695.4634,-0.0163,53.7514,0.6428,0.0102,0.0742,-0.0111,0.0042,0.0493,0.1697,0.1290,0.9947,0.9996,-0.0890,2513,5,0.6000,-0.0134,0.0133,0.4828,0.7586,-0.0007,0.1087,10874.6227,3.2210,0.1550,36,0.6389,0.0024,29,0.6207,0.0013,26,0.7692,0.0005,74,0.5541,-0.0022,52,0.6731,0.0024,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.4701,,False
MU,1080.5300,BB dip,No,3,21,0.6667,0.0356,0.0196,0.0160,0.9851,0.0075,0.0309,8,0.5714,7,-0.0706,-0.0920,Armed,901.2516,-0.1659,63.0212,0.9383,0.1531,0.6452,-0.1095,0.1582,-0.1095,5.5036,0.8154,3.3449,0.5318,-0.3910,2513,5,0.8000,-0.0097,0.0428,0.4762,0.8095,0.0140,0.2305,23054.6198,62.8295,0.5157,26,0.6923,0.0076,21,0.6667,0.0160,19,0.6316,0.0256,65,0.5538,-0.0017,47,0.5745,0.0021,31,0.5806,0.0023,118,0.5593,-0.0013,73,0.5753,0.0043,43,0.5349,-0.0060,"Semiconductors and memory (NVDA, MU)",True,0.0245,1.0700,-337619.0000,0.5773,2026-09-30,True
NVDA,224.5800,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6017,-0.0127,0.0305,11,0.8333,6,-0.0725,-0.1949,Armed,212.9126,-0.0520,54.8445,0.6259,0.0424,0.1290,-0.0452,0.0553,0.1486,0.2617,0.3772,1.8977,0.6522,-0.2021,2513,4,0.7500,-0.0218,0.0403,0.5714,0.9048,0.0097,0.2251,22507.8105,141.2794,0.6423,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0230,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0064,"Semiconductors and memory (NVDA, MU)",True,0.0127,2.2900,-6198325.0000,0.5165,2026-11-17,False
GOOGL,342.3600,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0019,0.1630,-0.0088,0.0101,13,0.7143,7,-0.0444,-0.1514,Armed,331.9409,-0.0304,48.5936,0.5166,-0.0058,0.0139,-0.1486,-0.0126,-0.0033,0.3639,0.3171,1.3593,0.5558,-0.2105,2513,5,0.8000,-0.0187,0.0207,0.4400,0.7600,-0.0001,0.1182,11819.9375,7.6119,0.2404,30,0.5667,-0.0030,25,0.6000,0.0019,22,0.7273,-0.0017,61,0.6066,0.0025,45,0.5778,0.0008,35,0.6000,-0.0012,64,0.5469,0.0038,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0149,3.6800,0.0000,0.2912,2026-10-28,False
META,777.5900,BB dip,No,3,22,0.6364,0.0150,0.0092,0.0059,0.3936,0.0083,0.0032,8,0.5000,8,-0.0481,-0.1629,Armed,554.3912,-0.2870,80.5548,1.0200,0.2673,0.2442,0.0000,0.3651,0.4335,0.0329,0.4135,1.4417,0.4521,-0.3077,2513,5,0.6000,-0.0194,0.0286,0.4545,0.8182,0.0039,0.1358,13580.1383,5.1663,0.1997,27,0.5185,0.0005,22,0.6364,0.0059,18,0.8333,0.0260,70,0.5857,0.0019,45,0.6222,0.0035,36,0.7222,0.0092,62,0.5645,-0.0038,40,0.5750,-0.0071,28,0.6071,-0.0022,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0141,1.6800,-165808.0000,0.6598,2026-10-28,False
AMZN,249.3800,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0022,0.1842,-0.0040,0.0092,11,0.6250,8,-0.0443,-0.0847,Armed,247.2773,-0.0084,44.1952,0.2143,-0.0265,0.0359,-0.1220,-0.0447,0.0985,0.1299,0.3435,1.4405,0.5437,-0.2174,2513,5,0.4000,-0.0154,0.0204,0.3750,0.7083,0.0002,0.1006,10058.2811,5.2411,0.2011,30,0.4667,0.0006,24,0.5417,0.0022,22,0.5909,0.0048,80,0.4625,-0.0037,53,0.5283,-0.0061,34,0.5000,-0.0146,69,0.5362,-0.0002,43,0.6047,-0.0024,26,0.5000,0.0004,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0083,2.5100,-1477012.0000,0.4534,2026-10-29,False
MSFT,497.9300,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3689,0.0170,-0.0201,7,0.5000,8,-0.0358,-0.0886,Armed,489.7567,-0.0164,54.4629,0.4361,0.0525,0.1567,-0.0739,0.0126,0.4139,-0.0141,0.3248,0.9525,0.3802,-0.3450,2513,4,0.5000,-0.0136,0.0223,0.4500,0.8000,0.0021,0.1581,15813.3020,8.8551,0.2573,24,0.6250,0.0056,20,0.6500,0.0041,17,0.7647,0.0174,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0102,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0091,3.2100,-166771.0000,0.3230,2026-10-28,False
BE,266.6500,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0033,0.0790,0.0492,-0.0414,16,0.3333,6,-0.1404,-0.3232,Armed,241.8848,-0.0929,56.1525,0.6362,0.1693,0.3196,-0.2290,0.2263,-0.1376,2.4460,1.1383,4.2471,0.4837,-0.5265,2053,4,0.2500,-0.0626,0.0692,0.3214,0.6071,0.0013,0.0719,7188.1832,9.6660,0.3362,16,0.5625,-0.0341,14,0.5714,0.0369,12,0.5000,0.0355,41,0.5366,0.0021,28,0.4643,0.0033,18,0.4444,-0.0363,145,0.5034,-0.0030,80,0.4625,-0.0085,45,0.5778,0.0008,Power and clean energy (BE),True,0.0734,1.4600,-308242.0000,0.7790,2026-10-27,False
SDS,53.7700,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2426,0.0061,-0.0241,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.2855,-0.0090,47.2428,0.3883,-0.0148,-0.1216,-0.3112,-0.0033,-0.0753,-0.2271,0.2578,-1.9866,-0.9991,-0.3321,2513,3,0.3333,-0.0357,0.0294,0.2105,0.5263,-0.0070,0.0000,0.0000,-0.9594,-0.2743,3,0.3333,-0.0015,2,0.0000,-0.0630,2,0.0000,-0.0746,12,0.4167,0.0096,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0104,Inverse ETFs (SDS),True,,,,0.1456,,False
