ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
SPY,771.0600,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0720,0.0018,-0.0013,13,0.6250,8,-0.0276,-0.1545,Armed,754.6368,-0.0213,56.8149,0.8007,0.0147,0.0787,-0.0063,0.0090,0.0603,0.1789,0.1297,1.0000,1.0000,-0.0888,2514,5,0.6000,-0.0141,0.0124,0.4828,0.7586,-0.0014,0.1012,10115.1934,3.2144,0.1548,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0005,75,0.5467,-0.0020,51,0.6863,0.0031,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.8790,,False
VOO,710.5401,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0013,0.1603,0.0031,-0.0013,13,0.6250,8,-0.0274,-0.1542,Armed,695.4020,-0.0213,56.8695,0.8004,0.0147,0.0789,-0.0062,0.0090,0.0601,0.1795,0.1290,0.9946,0.9996,-0.0890,2514,5,0.6000,-0.0134,0.0133,0.4828,0.7586,-0.0007,0.1087,10874.5868,3.2422,0.1555,36,0.6389,0.0024,29,0.6207,0.0013,26,0.7692,0.0005,74,0.5541,-0.0022,52,0.6731,0.0024,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.4308,,False
MU,1082.7650,BB dip,No,3,21,0.6667,0.0356,0.0197,0.0159,0.9807,0.0074,0.0308,8,0.5714,7,-0.0706,-0.0920,Armed,904.6138,-0.1645,63.2462,0.8957,0.1499,0.6381,-0.1076,0.1538,-0.0436,5.7065,0.8146,3.3338,0.5307,-0.3910,2514,5,0.8000,-0.0098,0.0427,0.4762,0.8095,0.0139,0.2305,23054.6177,62.9615,0.5159,26,0.6923,0.0076,21,0.6667,0.0159,19,0.6316,0.0256,65,0.5538,-0.0018,47,0.5745,0.0021,31,0.5806,0.0022,119,0.5630,-0.0011,73,0.5753,0.0042,43,0.5349,-0.0061,"Semiconductors and memory (NVDA, MU)",True,0.0245,1.0700,-337619.0000,0.5535,2026-09-30,True
NVDA,224.9850,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6008,-0.0126,0.0304,11,0.8333,6,-0.0725,-0.1949,Armed,212.9608,-0.0534,55.2228,0.6535,0.0426,0.1299,-0.0434,0.0743,0.1699,0.2744,0.3771,1.8952,0.6516,-0.2021,2514,4,0.7500,-0.0218,0.0403,0.5714,0.9048,0.0097,0.2251,22507.8293,141.5360,0.6424,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0230,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0064,"Semiconductors and memory (NVDA, MU)",True,0.0127,2.2900,-6198325.0000,0.4068,2026-11-17,False
GOOGL,344.2050,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0019,0.1632,-0.0087,0.0101,13,0.7143,7,-0.0444,-0.1514,Armed,332.1161,-0.0351,49.9842,0.5827,0.0002,0.0189,-0.1440,0.0071,0.0209,0.3964,0.3165,1.3555,0.5553,-0.2105,2514,5,0.8000,-0.0187,0.0207,0.4400,0.7600,-0.0001,0.1182,11819.9277,7.6583,0.2410,30,0.5667,-0.0030,25,0.6000,0.0019,22,0.7273,-0.0017,61,0.6066,0.0025,45,0.5778,0.0008,35,0.6000,-0.0012,64,0.5469,0.0039,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0149,3.6800,0.0000,0.4515,2026-10-28,False
META,751.5000,BB dip,No,3,22,0.6364,0.0150,0.0092,0.0058,0.3900,0.0083,0.0031,8,0.5000,8,-0.0481,-0.1629,Armed,562.2205,-0.2519,71.3333,0.8705,0.2213,0.2016,-0.0336,0.3054,0.3668,-0.0087,0.4148,1.4339,0.4482,-0.2994,2514,5,0.6000,-0.0195,0.0286,0.4545,0.8182,0.0038,0.1358,13580.1199,4.9595,0.1955,27,0.5185,0.0005,22,0.6364,0.0058,18,0.8333,0.0259,70,0.5857,0.0018,45,0.6222,0.0035,36,0.7222,0.0091,62,0.5645,-0.0038,40,0.5750,-0.0072,28,0.6071,-0.0023,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0141,1.6800,-165808.0000,0.7027,2026-10-28,False
AMZN,249.8500,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0022,0.1849,-0.0040,0.0092,11,0.6250,8,-0.0443,-0.0847,Armed,246.8001,-0.0122,44.7454,0.2623,-0.0247,0.0374,-0.1203,-0.0401,0.0737,0.1346,0.3435,1.4397,0.5435,-0.2174,2514,5,0.4000,-0.0154,0.0204,0.3750,0.7083,0.0002,0.1006,10058.2811,5.2528,0.2013,30,0.4667,0.0006,24,0.5417,0.0022,22,0.5909,0.0048,80,0.4625,-0.0037,53,0.5283,-0.0061,34,0.5000,-0.0146,69,0.5362,-0.0002,43,0.6047,-0.0024,26,0.5000,0.0004,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0083,2.5100,-1477012.0000,0.3675,2026-10-29,False
MSFT,517.5650,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3678,0.0170,-0.0201,7,0.5000,8,-0.0358,-0.0886,Armed,488.6429,-0.0559,63.8510,1.1088,0.0886,0.2019,-0.0374,0.0427,0.3903,0.0229,0.3272,0.9629,0.3816,-0.3450,2514,4,0.5000,-0.0136,0.0223,0.4500,0.8000,0.0021,0.1581,15813.3383,9.2437,0.2621,24,0.6250,0.0055,20,0.6500,0.0041,17,0.7647,0.0174,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0102,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0091,3.2100,-166771.0000,0.3844,2026-10-28,False
BE,289.7200,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0032,0.0778,0.0492,-0.0416,16,0.3333,6,-0.1404,-0.3232,Armed,244.0782,-0.1575,63.0584,0.8318,0.2613,0.4275,-0.1623,0.3277,0.1496,3.1879,1.1353,4.2404,0.4843,-0.5265,2054,4,0.2500,-0.0627,0.0691,0.3214,0.6071,0.0012,0.0719,7188.1832,10.5888,0.3497,16,0.5625,-0.0341,14,0.5714,0.0369,12,0.5000,0.0354,41,0.5366,0.0021,28,0.4643,0.0032,18,0.4444,-0.0365,145,0.5034,-0.0030,81,0.4691,-0.0072,45,0.5778,0.0006,Power and clean energy (BE),True,0.0734,1.4600,-308242.0000,0.5269,2026-10-27,False
SDS,53.3050,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2422,0.0061,-0.0241,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.2855,-0.0004,44.5378,0.2462,-0.0224,-0.1283,-0.3172,-0.0118,-0.0912,-0.2387,0.2578,-1.9864,-0.9991,-0.3321,2514,3,0.3333,-0.0357,0.0294,0.2105,0.5263,-0.0070,0.0000,0.0000,-0.9597,-0.2748,3,0.3333,-0.0015,2,0.0000,-0.0630,2,0.0000,-0.0746,12,0.4167,0.0096,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0104,Inverse ETFs (SDS),True,,,,0.2018,,False
QQQ,745.0300,10% drawdown,No,1,12,0.8333,0.0370,0.0078,0.0292,1.7893,0.0150,0.0743,3,,3,-0.0267,-0.1083,Armed,672.7140,-0.0971,65.1682,0.9387,0.0464,0.1218,-0.0033,0.0484,0.0556,0.2557,0.1990,1.4254,0.9290,-0.1196,2514,2,,0.0014,0.0530,0.6667,1.0000,0.0272,0.2500,25000.0000,5.7944,0.2113,33,0.5455,-0.0034,26,0.5769,0.0003,23,0.6957,0.0026,73,0.5342,-0.0059,53,0.5660,-0.0060,36,0.6667,-0.0058,16,0.8750,0.0234,12,0.8333,0.0292,10,0.8000,0.0445,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.8702,,False
KLAC,187.7250,BB dip,Consistent,5,25,0.7600,0.0522,0.0155,0.0366,2.2024,0.0234,0.0528,11,0.7143,7,-0.0373,-0.0757,Armed,166.4165,-0.1135,54.0052,0.8118,-0.0056,0.0689,-0.3771,0.0212,-0.2441,0.7661,0.6053,2.7937,0.5984,-0.4447,2514,5,0.8000,0.0091,0.0652,0.6400,0.8800,0.0346,0.2500,25000.0000,30.8694,0.4138,31,0.6129,0.0189,25,0.7600,0.0366,21,0.7143,0.0574,79,0.5696,-0.0053,56,0.6429,0.0077,39,0.5641,0.0029,112,0.6429,0.0052,69,0.6087,0.0108,44,0.6591,0.0228,"Semiconductors and memory (NVDA, MU)",False,0.0202,2.5500,-386605.0000,0.1144,2026-10-28,False
ASML,1742.3800,50-day pullback,No,4,46,0.6087,0.0332,0.0128,0.0204,1.7328,0.0140,0.0275,21,0.6667,9,-0.0441,-0.1004,Armed,1742.3800,0.0000,54.4707,0.7664,0.0146,0.1450,-0.1231,-0.0019,-0.0279,0.8521,0.4633,2.2188,0.6210,-0.2195,2514,5,0.8000,0.0017,0.0389,0.4783,0.7174,0.0184,0.2024,20243.8101,16.5888,0.3322,28,0.6071,-0.0034,23,0.5217,0.0043,20,0.6000,-0.0118,71,0.5634,0.0044,46,0.6087,0.0204,31,0.7097,0.0416,85,0.5765,0.0026,55,0.6182,0.0095,36,0.7222,0.0187,"Semiconductors and memory (NVDA, MU)",False,0.0038,1.2400,,0.7289,2026-10-14,False
SMH,607.5000,BB dip,No,4,27,0.7407,0.0350,0.0123,0.0227,1.4110,0.0081,0.0399,12,0.8571,7,-0.0412,-0.1404,Armed,533.8899,-0.1212,62.9750,0.9415,0.0735,0.2317,-0.0918,0.0931,-0.0067,0.8978,0.3985,2.3772,0.7735,-0.2462,2514,5,0.8000,-0.0034,0.0486,0.5926,0.8889,0.0207,0.2429,24290.8102,19.0953,0.3501,32,0.5938,0.0021,27,0.7407,0.0227,24,0.8333,0.0325,88,0.6136,0.0017,59,0.6102,-0.0013,39,0.6410,-0.0034,65,0.6000,-0.0003,39,0.6410,0.0097,25,0.6400,0.0043,"Semiconductors and memory (NVDA, MU)",False,,,,1.2165,,False
