ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
SPY,773.8500,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0741,0.0017,-0.0011,13,0.6250,8,-0.0276,-0.1545,Armed,754.5157,-0.0250,60.0335,0.9511,0.0198,0.0846,-0.0027,0.0131,0.0575,0.1785,0.1296,1.0000,1.0000,-0.0888,2513,5,0.6000,-0.0140,0.0124,0.4828,0.7586,-0.0014,0.1012,10115.2394,3.1724,0.1536,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0005,74,0.5405,-0.0021,50,0.6800,0.0030,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.7743,,False
VOO,713.1400,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0013,0.1624,0.0030,-0.0011,13,0.6250,8,-0.0274,-0.1542,Armed,695.2975,-0.0250,60.1500,0.9538,0.0199,0.0849,-0.0025,0.0134,0.0575,0.1794,0.1290,0.9946,0.9996,-0.0890,2513,5,0.6000,-0.0134,0.0133,0.4828,0.7586,-0.0007,0.1087,10874.6239,3.2011,0.1544,36,0.6389,0.0024,29,0.6207,0.0013,26,0.7692,0.0005,74,0.5541,-0.0022,51,0.6667,0.0023,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.9245,,False
MU,1071.6899,BB dip,No,3,21,0.6667,0.0356,0.0195,0.0160,0.9895,0.0075,0.0311,8,0.5714,7,-0.0706,-0.0920,Armed,902.7335,-0.1577,63.9621,1.0825,0.1508,0.6533,-0.1168,0.1085,0.0191,5.5963,0.8139,3.3342,0.5309,-0.3910,2513,5,0.8000,-0.0097,0.0428,0.4762,0.8095,0.0140,0.2305,23054.6175,61.4795,0.5122,26,0.6923,0.0077,21,0.6667,0.0160,19,0.6316,0.0258,66,0.5606,-0.0012,48,0.5833,0.0025,31,0.5484,0.0001,118,0.5593,-0.0012,73,0.5753,0.0044,43,0.5349,-0.0059,"Semiconductors and memory (NVDA, MU)",True,0.0264,0.9500,-337619.0000,0.4522,2026-09-30,True
NVDA,227.3116,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6010,-0.0128,0.0307,11,0.8333,6,-0.0725,-0.1949,Armed,210.4269,-0.0743,58.3151,0.7829,0.0579,0.1452,-0.0335,0.0598,0.1376,0.2897,0.3799,1.9113,0.6520,-0.2021,2513,4,0.7500,-0.0218,0.0403,0.5714,0.9048,0.0097,0.2251,22507.8373,141.5039,0.6421,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0230,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0064,"Semiconductors and memory (NVDA, MU)",True,0.0129,2.3300,-4801865.0000,0.3229,2026-11-17,False
GOOGL,360.9300,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0020,0.1645,-0.0088,0.0102,13,0.7143,7,-0.0444,-0.1514,Armed,331.2738,-0.0822,62.6416,1.1247,0.0446,0.0694,-0.1024,0.0474,0.0434,0.4207,0.3147,1.3412,0.5524,-0.2105,2513,5,0.8000,-0.0187,0.0207,0.4400,0.7600,-0.0000,0.1182,11819.9133,7.9310,0.2448,30,0.5667,-0.0030,25,0.6000,0.0020,22,0.7273,-0.0017,62,0.6129,0.0028,46,0.5870,0.0017,35,0.6000,-0.0004,64,0.5469,0.0038,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0132,3.0100,0.0000,0.1089,2026-10-28,False
META,746.6900,BB dip,No,3,22,0.6364,0.0150,0.0090,0.0060,0.4022,0.0082,0.0037,8,0.5000,8,-0.0481,-0.1629,Armed,547.9886,-0.2661,78.4573,1.0336,0.2238,0.1965,-0.0208,0.3589,0.3292,-0.0368,0.4115,1.4516,0.4572,-0.3118,2513,5,0.6000,-0.0193,0.0287,0.4545,0.8182,0.0040,0.1358,13580.1253,4.7952,0.1921,27,0.5185,0.0006,22,0.6364,0.0060,18,0.8333,0.0263,70,0.5857,0.0019,45,0.6222,0.0037,36,0.7222,0.0095,62,0.5645,-0.0037,40,0.5750,-0.0070,28,0.6071,-0.0020,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0131,1.7700,-124233.0000,0.2874,2026-10-28,False
AMZN,257.1300,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0021,0.1794,-0.0041,0.0093,11,0.6250,8,-0.0443,-0.0847,Armed,248.5894,-0.0332,51.3136,0.5687,0.0032,0.0689,-0.0947,-0.0058,0.0983,0.1108,0.3443,1.4371,0.5409,-0.2174,2513,5,0.4000,-0.0155,0.0203,0.3750,0.7083,0.0001,0.1006,10058.2811,5.3907,0.2038,29,0.4828,0.0010,24,0.5417,0.0021,22,0.5909,0.0048,79,0.4684,-0.0035,53,0.5283,-0.0062,34,0.5000,-0.0147,68,0.5441,-0.0001,43,0.6047,-0.0025,26,0.5000,0.0003,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0094,2.1600,-1477012.0000,0.2550,2026-10-29,False
MSFT,497.4814,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3703,0.0170,-0.0200,7,0.5000,8,-0.0358,-0.0886,Armed,488.8071,-0.0174,54.6061,0.4425,0.0614,0.1562,-0.0747,0.0295,0.3329,-0.0316,0.3250,0.9569,0.3816,-0.3450,2513,4,0.5000,-0.0135,0.0223,0.4500,0.8000,0.0021,0.1581,15813.3337,8.6895,0.2550,24,0.6250,0.0056,20,0.6500,0.0041,17,0.7647,0.0175,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0103,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0100,2.4900,-166771.0000,0.2419,2026-10-28,False
BE,278.0200,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0033,0.0788,0.0491,-0.0413,16,0.3333,6,-0.1404,-0.3232,Armed,240.6049,-0.1346,61.0218,0.7869,0.2254,0.3862,-0.1961,0.3801,-0.1365,2.2735,1.1430,4.2832,0.4857,-0.5265,2051,4,0.2500,-0.0626,0.0691,0.3214,0.6071,0.0013,0.0719,7188.1832,10.1208,0.3433,16,0.5625,-0.0341,14,0.5714,0.0369,12,0.5000,0.0357,41,0.5366,0.0020,28,0.4643,0.0033,18,0.4444,-0.0362,145,0.5034,-0.0030,80,0.4625,-0.0085,45,0.5778,0.0009,Power and clean energy (BE),True,0.0743,1.4700,-308242.0000,0.5217,2026-10-27,False
SDS,53.4350,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2437,0.0063,-0.0244,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.9190,0.0091,40.9666,0.0927,-0.0336,-0.1391,-0.3235,-0.0212,-0.0905,-0.2394,0.2577,-1.9866,-0.9991,-0.3321,2513,3,0.3333,-0.0358,0.0294,0.2105,0.5263,-0.0070,0.0000,0.0000,-0.9590,-0.2735,3,0.3333,-0.0015,2,0.0000,-0.0631,2,0.0000,-0.0746,12,0.4167,0.0096,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0104,Inverse ETFs (SDS),True,,,,0.2974,,False
