ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
SPY,768.3597,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0739,0.0018,-0.0012,13,0.6250,8,-0.0276,-0.1545,Armed,754.8526,-0.0176,55.0986,0.7375,0.0127,0.0770,-0.0098,0.0059,0.0500,0.1702,0.1298,1.0000,1.0000,-0.0888,2512,5,0.6000,-0.0140,0.0124,0.4828,0.7586,-0.0014,0.1012,10115.2101,3.1656,0.1534,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0005,74,0.5405,-0.0021,50,0.6800,0.0030,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.3003,,False
VOO,708.0900,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0013,0.1621,0.0031,-0.0011,13,0.6250,8,-0.0274,-0.1542,Armed,695.6120,-0.0176,55.1875,0.7405,0.0128,0.0773,-0.0096,0.0062,0.0500,0.1711,0.1292,0.9946,0.9996,-0.0890,2512,5,0.6000,-0.0134,0.0133,0.4828,0.7586,-0.0007,0.1087,10874.5611,3.1939,0.1542,36,0.6389,0.0024,29,0.6207,0.0013,26,0.7692,0.0005,74,0.5541,-0.0022,51,0.6667,0.0023,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.6732,,False
MU,1072.6400,BB dip,No,3,21,0.6667,0.0356,0.0196,0.0160,0.9888,0.0075,0.0310,8,0.5714,7,-0.0706,-0.0920,Armed,902.6033,-0.1585,64.0484,1.0862,0.1518,0.6547,-0.1160,0.1095,0.0200,5.6021,0.8140,3.3157,0.5288,-0.3910,2512,5,0.8000,-0.0097,0.0428,0.4762,0.8095,0.0140,0.2305,23054.6040,61.9284,0.5132,26,0.6923,0.0077,21,0.6667,0.0160,19,0.6316,0.0258,65,0.5538,-0.0016,47,0.5745,0.0022,31,0.5806,0.0024,118,0.5593,-0.0012,73,0.5753,0.0044,43,0.5349,-0.0059,"Semiconductors and memory (NVDA, MU)",True,0.0264,0.9500,-337619.0000,0.6923,2026-09-30,True
NVDA,225.2200,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6017,-0.0127,0.0306,11,0.8333,6,-0.0725,-0.1949,Armed,210.4862,-0.0654,56.1312,0.7060,0.0483,0.1347,-0.0424,0.0501,0.1271,0.2779,0.3800,1.9099,0.6523,-0.2021,2512,4,0.7500,-0.0218,0.0403,0.5714,0.9048,0.0097,0.2251,22507.8407,140.3448,0.6408,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0230,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0064,"Semiconductors and memory (NVDA, MU)",True,0.0129,2.3300,-6167865.0000,0.7771,2026-11-17,False
GOOGL,339.1100,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0020,0.1660,-0.0088,0.0102,13,0.7143,7,-0.0444,-0.1514,Armed,332.2244,-0.0203,46.4952,0.3889,-0.0173,0.0051,-0.1567,-0.0159,-0.0197,0.3348,0.3177,1.3572,0.5546,-0.2105,2512,5,0.8000,-0.0186,0.0207,0.4400,0.7600,-0.0000,0.1182,11819.9611,7.4013,0.2372,30,0.5667,-0.0030,25,0.6000,0.0020,22,0.7273,-0.0017,62,0.6129,0.0028,46,0.5870,0.0008,35,0.6000,-0.0008,64,0.5469,0.0038,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0132,3.0100,0.0000,0.8115,2026-10-28,False
META,750.5305,BB dip,No,3,22,0.6364,0.0150,0.0090,0.0060,0.4013,0.0082,0.0036,8,0.5000,8,-0.0481,-0.1629,Armed,547.5168,-0.2705,78.8517,1.0465,0.2299,0.2026,-0.0158,0.3659,0.3360,-0.0319,0.4116,1.4417,0.4547,-0.3118,2512,5,0.6000,-0.0193,0.0287,0.4545,0.8182,0.0040,0.1358,13580.1360,4.9215,0.1947,27,0.5185,0.0006,22,0.6364,0.0060,18,0.8333,0.0263,70,0.5857,0.0019,45,0.6222,0.0036,36,0.7222,0.0094,62,0.5645,-0.0037,40,0.5750,-0.0070,28,0.6071,-0.0020,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0131,1.7700,-124233.0000,0.4465,2026-10-28,False
AMZN,249.3800,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0021,0.1823,-0.0040,0.0093,11,0.6250,8,-0.0443,-0.0847,Armed,247.8785,-0.0060,44.4895,0.1789,-0.0264,0.0369,-0.1220,-0.0358,0.0652,0.0773,0.3461,1.4480,0.5431,-0.2174,2512,5,0.4000,-0.0154,0.0203,0.3750,0.7083,0.0001,0.1006,10058.2811,5.1900,0.2000,29,0.4828,0.0010,24,0.5417,0.0021,22,0.5909,0.0048,79,0.4684,-0.0035,53,0.5283,-0.0061,34,0.5000,-0.0146,68,0.5441,-0.0001,43,0.6047,-0.0024,26,0.5000,0.0003,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0094,2.1600,-1477012.0000,0.6483,2026-10-29,False
MSFT,499.6200,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3696,0.0170,-0.0200,7,0.5000,8,-0.0358,-0.0886,Armed,488.9259,-0.0214,55.9495,0.5228,0.0659,0.1612,-0.0707,0.0339,0.3386,-0.0274,0.3249,0.9555,0.3817,-0.3450,2512,4,0.5000,-0.0135,0.0223,0.4500,0.8000,0.0021,0.1581,15813.3476,8.7972,0.2564,24,0.6250,0.0056,20,0.6500,0.0041,17,0.7647,0.0174,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0102,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0100,2.4900,-166771.0000,0.2495,2026-10-28,False
BE,274.5800,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0033,0.0790,0.0491,-0.0413,16,0.3333,6,-0.1404,-0.3232,Armed,240.5265,-0.1240,60.0697,0.7578,0.2106,0.3692,-0.2061,0.3630,-0.1472,2.2330,1.1430,4.2702,0.4850,-0.5265,2051,4,0.2500,-0.0626,0.0692,0.3214,0.6071,0.0013,0.0719,7188.1832,9.9832,0.3411,16,0.5625,-0.0341,14,0.5714,0.0369,12,0.5000,0.0357,41,0.5366,0.0020,28,0.4643,0.0033,18,0.4444,-0.0362,145,0.5034,-0.0030,80,0.4625,-0.0085,45,0.5778,0.0009,Power and clean energy (BE),True,0.0743,1.4700,-308242.0000,0.8446,2026-10-27,False
SDS,53.6050,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2433,0.0062,-0.0243,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.9190,0.0059,41.9738,0.1351,-0.0306,-0.1363,-0.3214,-0.0180,-0.0877,-0.2369,0.2577,-1.9816,-0.9981,-0.3321,2512,3,0.3333,-0.0357,0.0294,0.2105,0.5263,-0.0070,0.0000,0.0000,-0.9593,-0.2741,3,0.3333,-0.0015,2,0.0000,-0.0631,2,0.0000,-0.0746,12,0.4167,0.0096,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0104,Inverse ETFs (SDS),True,,,,0.1538,,False
QQQ,740.5400,10% drawdown,No,1,12,0.8333,0.0370,0.0077,0.0293,1.7928,0.0149,0.0745,3,,3,-0.0267,-0.1083,Armed,667.3230,-0.0989,65.2472,1.1342,0.0428,0.1181,-0.0054,0.0391,0.0388,0.2428,0.1988,1.4229,0.9290,-0.1196,2512,2,,0.0015,0.0531,0.6667,1.0000,0.0273,0.2500,25000.0000,5.6969,0.2095,33,0.5455,-0.0034,26,0.5769,0.0004,23,0.6957,0.0027,73,0.5342,-0.0059,52,0.5577,-0.0066,36,0.6667,-0.0057,16,0.8750,0.0235,12,0.8333,0.0293,10,0.8000,0.0446,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.1186,,False
KLAC,187.2200,BB dip,Consistent,5,25,0.7600,0.0522,0.0155,0.0367,2.2060,0.0233,0.0530,11,0.7143,7,-0.0373,-0.0757,Armed,166.8875,-0.1086,53.8233,0.8489,-0.0197,0.0722,-0.3788,0.0176,-0.2334,0.8016,0.6055,2.7864,0.5973,-0.4447,2512,5,0.8000,0.0091,0.0653,0.6400,0.8800,0.0347,0.2500,25000.0000,30.6370,0.4127,31,0.6129,0.0190,25,0.7600,0.0367,21,0.7143,0.0574,79,0.5696,-0.0052,56,0.6429,0.0078,39,0.5641,0.0029,111,0.6396,0.0049,69,0.6087,0.0106,44,0.6591,0.0226,"Semiconductors and memory (NVDA, MU)",False,0.0251,3.0300,-386605.0000,0.9479,2026-10-28,False
