ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
SPY,767.8100,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0726,0.0018,-0.0013,13,0.6250,8,-0.0276,-0.1545,Armed,754.6288,-0.0172,54.2862,0.6769,0.0114,0.0755,-0.0105,0.0082,0.0497,0.1638,0.1298,1.0000,1.0000,-0.0888,2512,5,0.6000,-0.0141,0.0124,0.4828,0.7586,-0.0014,0.1012,10115.2210,3.1966,0.1544,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0004,74,0.5405,-0.0021,51,0.6863,0.0031,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.0077,,False
VOO,707.6000,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0013,0.1617,0.0031,-0.0011,13,0.6250,8,-0.0274,-0.1542,Armed,695.6235,-0.0169,54.7384,0.7176,0.0121,0.0765,-0.0103,0.0055,0.0493,0.1703,0.1292,0.9947,0.9996,-0.0890,2511,5,0.6000,-0.0134,0.0133,0.4828,0.7586,-0.0007,0.1087,10874.5847,3.2247,0.1552,36,0.6389,0.0024,29,0.6207,0.0013,26,0.7692,0.0005,74,0.5541,-0.0022,51,0.6667,0.0023,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.9587,,False
MU,1071.8800,BB dip,No,3,21,0.6667,0.0356,0.0196,0.0160,0.9867,0.0075,0.0309,8,0.5714,7,-0.0706,-0.0920,Armed,899.9159,-0.1604,62.1895,0.9622,0.1482,0.6425,-0.1166,0.1773,0.0224,5.5217,0.8154,3.3371,0.5312,-0.3910,2512,5,0.8000,-0.0097,0.0428,0.4762,0.8095,0.0140,0.2305,23054.6209,62.3185,0.5147,26,0.6923,0.0077,21,0.6667,0.0160,19,0.6316,0.0257,65,0.5538,-0.0017,47,0.5745,0.0022,31,0.5806,0.0023,118,0.5593,-0.0013,73,0.5753,0.0043,43,0.5349,-0.0060,"Semiconductors and memory (NVDA, MU)",True,0.0264,0.9500,-337619.0000,0.6877,2026-09-30,True
NVDA,225.5100,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6016,-0.0127,0.0305,11,0.8333,6,-0.0725,-0.1949,Armed,211.2392,-0.0633,55.8506,0.6831,0.0480,0.1348,-0.0412,0.0829,0.1345,0.2311,0.3783,1.9040,0.6531,-0.2021,2512,4,0.7500,-0.0218,0.0403,0.5714,0.9048,0.0097,0.2251,22507.8265,141.8686,0.6432,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0229,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0063,"Semiconductors and memory (NVDA, MU)",True,0.0129,2.3300,-6198325.0000,0.4537,2026-11-17,False
GOOGL,337.8300,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0020,0.1634,-0.0088,0.0101,13,0.7143,7,-0.0444,-0.1514,Armed,331.9129,-0.0175,45.1144,0.3366,-0.0205,0.0008,-0.1599,-0.0288,-0.0210,0.3413,0.3169,1.3592,0.5567,-0.2105,2512,5,0.8000,-0.0187,0.0207,0.4400,0.7600,-0.0000,0.1182,11819.9386,7.4980,0.2389,30,0.5667,-0.0030,25,0.6000,0.0020,22,0.7273,-0.0017,61,0.6066,0.0025,45,0.5778,0.0008,35,0.6000,-0.0012,64,0.5469,0.0038,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0132,3.0100,0.0000,0.3648,2026-10-28,False
META,744.1000,BB dip,No,3,22,0.6364,0.0150,0.0091,0.0060,0.3984,0.0083,0.0034,8,0.5000,8,-0.0481,-0.1629,Armed,552.7170,-0.2572,77.0128,0.9638,0.2166,0.1916,-0.0185,0.3321,0.3354,-0.0242,0.4112,1.4474,0.4568,-0.3077,2512,5,0.6000,-0.0193,0.0287,0.4545,0.8182,0.0040,0.1358,13580.1497,4.9008,0.1944,27,0.5185,0.0006,22,0.6364,0.0060,18,0.8333,0.0262,70,0.5857,0.0019,45,0.6222,0.0036,36,0.7222,0.0094,62,0.5645,-0.0037,40,0.5750,-0.0070,28,0.6071,-0.0021,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0131,1.7700,-165808.0000,0.6104,2026-10-28,False
AMZN,249.2700,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0022,0.1833,-0.0040,0.0092,11,0.6250,8,-0.0443,-0.0847,Armed,247.8371,-0.0057,44.0742,0.1781,-0.0274,0.0359,-0.1224,-0.0488,0.0640,0.0951,0.3449,1.4487,0.5452,-0.2174,2512,5,0.4000,-0.0154,0.0203,0.3750,0.7083,0.0002,0.1006,10058.2811,5.2383,0.2011,30,0.4667,0.0006,24,0.5417,0.0022,22,0.5909,0.0048,79,0.4684,-0.0035,53,0.5283,-0.0061,34,0.5000,-0.0146,69,0.5362,-0.0002,43,0.6047,-0.0024,26,0.5000,0.0003,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0094,2.1600,-1477012.0000,0.4817,2026-10-29,False
MSFT,500.5900,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3688,0.0170,-0.0201,7,0.5000,8,-0.0358,-0.0886,Armed,489.6317,-0.0219,56.3023,0.5484,0.0628,0.1631,-0.0689,0.0273,0.3723,-0.0189,0.3249,0.9538,0.3810,-0.3450,2512,4,0.5000,-0.0136,0.0223,0.4500,0.8000,0.0021,0.1581,15813.3474,8.9077,0.2580,24,0.6250,0.0056,20,0.6500,0.0041,17,0.7647,0.0174,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0102,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True,0.0100,2.4900,-166771.0000,0.5050,2026-10-28,False
BE,275.1900,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0033,0.0786,0.0492,-0.0415,16,0.3333,6,-0.1404,-0.3232,Armed,241.0265,-0.1241,60.0086,0.7370,0.2097,0.3668,-0.2043,0.3488,-0.1564,2.1899,1.1430,4.2749,0.4854,-0.5265,2052,4,0.2500,-0.0626,0.0691,0.3214,0.6071,0.0013,0.0719,7188.1832,10.0076,0.3415,16,0.5625,-0.0341,14,0.5714,0.0369,12,0.5000,0.0356,41,0.5366,0.0020,28,0.4643,0.0033,18,0.4444,-0.0363,145,0.5034,-0.0030,80,0.4625,-0.0085,45,0.5778,0.0008,Power and clean energy (BE),True,0.0743,1.4700,-308242.0000,0.5636,2026-10-27,False
SDS,53.6800,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2430,0.0062,-0.0243,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.9190,0.0045,42.4643,0.1545,-0.0292,-0.1351,-0.3204,-0.0167,-0.0864,-0.2359,0.2577,-1.9813,-0.9982,-0.3321,2511,3,0.3333,-0.0357,0.0294,0.2105,0.5263,-0.0070,0.0000,0.0000,-0.9599,-0.2753,3,0.3333,-0.0015,2,0.0000,-0.0631,2,0.0000,-0.0746,12,0.4167,0.0096,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0103,Inverse ETFs (SDS),True,,,,0.1712,,False
