ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
BALL,Ball Corporation,Materials,56.7700,0.0019,56.6024,16.1000,Mixed,BB lower 73% vs 58% (n=85) | SMA100 79% vs 64% (n=40),26.5389,-0.0238,0.1247,0.0224,0.3776,0.5364,-0.0653,-0.0874,-0.0463,-0.4384,BB lower,-0.1421,0.7338,85,0.5772,70.8911,,,,,0,0.0000,62.8916,14.0000,-0.1199,-0.1387,Down,False,,,0,,,0.5833,0.6041,91,0.6140,0.6404,93,0.6003,0.6041,55,0.6394,0.6404,61,0.6227,0.6041,32,0.7855,0.6404,40,0.6908,0.6041,27,0.6067,0.6404,20,0.7338,0.5772,85,0.6545,0.6667,78
KHC,Kraft Heinz,Consumer Staples,23.5150,-0.0145,56.0293,6.9000,Up,BB lower 74% vs 63% (n=80),35.6150,0.0118,0.0930,0.0263,0.2588,0.4348,-0.0454,-0.0593,0.0106,-0.1199,BB lower,0.0438,0.7442,80,0.6288,56.0451,,,,,0,0.0000,62.2548,6.0000,-0.0453,-0.0523,Down,False,,,0,,,0.5891,0.6385,92,0.7311,0.6418,98,0.6602,0.6385,65,0.5795,0.6418,66,0.5990,0.6385,42,0.7012,0.6418,51,0.7177,0.6385,33,0.5626,0.6418,29,0.7442,0.6288,80,0.6385,0.6159,86
AWK,American Water Works,Utilities,131.1300,-0.0030,54.6375,6.9000,Up,SMA200 78% vs 66% (n=43),33.0988,-0.0196,0.0862,0.0194,0.2487,0.5228,-0.0448,-0.0355,0.0041,-1.0405,SMA200,0.2100,0.7798,43,0.6629,50.2929,,,,,0,0.0000,60.7083,6.0000,-0.0553,-0.0655,Down,False,,,0,,,0.5911,0.6629,102,0.6060,0.7030,98,0.6100,0.6629,61,0.7372,0.7030,69,0.7302,0.6629,64,0.5312,0.7030,54,0.7798,0.6629,43,0.5336,0.7030,35,0.7356,0.7214,91,0.7429,0.7006,94
CB,Chubb Limited,Financials,334.1900,-0.0019,54.3673,6.9000,Up,SMA100 85% vs 66% (n=51),39.8624,0.1391,0.0367,0.0150,0.4143,0.6995,-0.0132,-0.0288,0.0206,-0.4120,SMA100,-0.4898,0.8484,51,0.6648,61.7965,,,,,0,0.0000,60.4081,6.0000,-0.0340,-0.0786,Down,False,,,0,,,0.6836,0.6648,114,0.5965,0.6635,96,0.6792,0.6648,75,0.6196,0.6635,60,0.8484,0.6648,51,0.5372,0.6635,27,0.6563,0.6648,29,0.6562,0.6635,29,0.7604,0.7676,75,0.7110,0.7025,97
MCK,McKesson Corporation,Health Care,863.3950,-0.0069,53.1525,5.8650,Up,SMA50 84% vs 67% (n=65) | SMA20 78% vs 67% (n=109),44.0841,0.0643,0.0716,0.0250,0.2169,0.5307,-0.0312,-0.0107,0.0227,-4.9491,SMA50,-0.4320,0.8361,65,0.6729,58.0905,,,,,0,0.0000,59.0583,5.1000,-0.0451,0.0717,Mixed,False,,,0,,,0.7760,0.6729,109,0.4155,0.5980,86,0.8361,0.6729,65,0.4457,0.5980,44,0.6676,0.6729,24,0.6211,0.5980,24,0.7051,0.6729,14,0.4620,0.5980,12,0.8114,0.7790,59,0.6577,0.5867,106
ARE,Alexandria Real Estate Equities,Real Estate,49.4050,-0.0213,53.0528,16.1000,Mixed,SMA50 69% vs 53% (n=56) | SMA200 68% vs 53% (n=27),41.9720,0.0836,0.1228,0.0378,0.3309,0.2452,-0.0511,-0.0348,-0.0011,-0.3438,SMA200,-0.0284,0.6809,27,0.5270,75.5051,,,,,0,0.0000,58.9476,14.0000,-0.0763,-0.1539,Down,False,,,0,,,0.5990,0.5270,88,0.6328,0.7029,100,0.6851,0.5270,56,0.5687,0.7029,66,0.6161,0.5270,40,0.6632,0.7029,50,0.6809,0.5270,27,0.5338,0.7029,20,0.6847,0.5915,90,0.6471,0.6479,68
CTVA,Corteva,Materials,78.2900,-0.0146,51.6934,6.9000,Up,SMA200 83% vs 72% (n=32),37.7348,0.1115,0.1577,0.0309,0.2944,0.5929,-0.0613,-0.0494,0.0011,-0.6800,SMA200,0.0344,0.8303,32,0.7229,52.4621,,,,,0,0.0000,57.4371,6.0000,-0.0624,-0.1108,Down,False,,,0,,,0.6286,0.7229,104,0.5701,0.6122,88,0.5452,0.7229,71,0.5952,0.6122,69,0.6403,0.7229,38,0.6207,0.6122,37,0.8303,0.7229,32,0.4403,0.6122,22,0.7634,0.6960,73,0.6253,0.6019,91
ALL,Allstate,Financials,228.6200,0.0064,50.9933,6.9000,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=70),29.4166,0.0523,0.1894,0.0267,0.3532,0.4818,-0.0848,-0.1062,0.0275,-3.3295,BB lower,0.4058,0.8363,70,0.7208,42.0943,,,,,0,0.0000,56.6593,6.0000,-0.1322,-0.1023,Down,False,,,0,,,0.6497,0.6902,108,0.5692,0.5882,95,0.6638,0.6902,80,0.5882,0.5882,68,0.5785,0.6902,63,0.5916,0.5882,49,0.8127,0.6902,40,0.3741,0.5882,21,0.8363,0.7208,70,0.6440,0.6158,93
AJG,Arthur J. Gallagher & Co.,Financials,230.2650,0.0138,49.8587,16.1000,Mixed,SMA200 83% vs 67% (n=16) | BB upper 72% vs 60% (n=99),35.9507,0.1713,0.2065,0.0295,0.4436,0.3380,-0.0679,-0.0832,-0.0083,-2.4747,SMA200,-0.2822,0.8331,16,0.6653,68.0880,,,,,0,0.0000,55.3985,14.0000,-0.1379,-0.0388,Down,False,,,0,,,0.6873,0.6653,109,0.5758,0.5685,92,0.6380,0.6653,66,0.6487,0.5685,55,0.6898,0.6653,39,0.5750,0.5685,33,0.8331,0.6653,16,0.4482,0.5685,10,0.7331,0.6795,72,0.7223,0.5994,99
CHD,Church & Dwight,Consumer Staples,96.1450,0.0085,45.0388,0.0000,Up,SMA200 79% vs 62% (n=41) | SMA100 74% vs 62% (n=55),45.8420,0.4564,0.0874,0.0178,0.1882,0.6321,-0.0038,-0.0244,0.0093,0.1018,SMA200,0.5211,0.7885,41,0.6201,54.9293,,,,,0,0.0000,50.0431,0.0000,-0.0743,-0.0919,Down,False,,,0,,,0.6507,0.6201,112,0.6337,0.6603,98,0.6642,0.6201,72,0.6569,0.6603,67,0.7370,0.6201,55,0.5967,0.6603,44,0.7885,0.6201,41,0.5229,0.6603,24,0.6912,0.7055,84,0.7244,0.6964,102
