ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
D,Dominion Energy,Utilities,62.8200,-0.0120,62.2989,17.3875,Mixed,SMA200 82% vs 60% (n=28) | SMA100 78% vs 60% (n=49),30.9583,-0.0500,0.0621,0.0176,1.1120,0.4783,-0.0342,-0.0654,-0.0045,-0.1479,SMA200,-0.2536,0.8249,28,0.5988,83.0912,,,,,0,0.0000,69.2210,15.1196,-0.0763,-0.1091,Down,False,,,0,,,0.7033,0.5988,116,0.5688,0.7212,96,0.6860,0.5988,68,0.5607,0.7212,60,0.7810,0.5988,49,0.6221,0.7212,36,0.8249,0.5988,28,0.5202,0.7212,15,0.6741,0.6677,86,0.7504,0.6964,93
TFC,Truist Financial,Financials,49.0000,0.0091,61.5105,20.5565,Mixed,SMA200 83% vs 63% (n=16),40.6603,0.1962,0.0724,0.0218,1.3875,0.6420,-0.0220,-0.0401,-0.0010,-0.1891,SMA200,-0.0481,0.8267,16,0.6336,93.4558,,,,,0,0.0000,68.3450,17.8752,-0.0413,-0.0268,Down,True,,,0,,,0.5739,0.6336,98,0.6728,0.6568,98,0.7060,0.6336,69,0.5900,0.6568,53,0.6031,0.6336,40,0.5695,0.6568,41,0.8267,0.6336,16,0.5085,0.6568,11,0.6757,0.6821,77,0.6289,0.6419,78
FRT,Federal Realty Investment Trust,Real Estate,110.6300,-0.0025,60.5418,21.8500,Mixed,SMA200 80% vs 65% (n=23),21.6177,-0.0126,0.0803,0.0157,1.9255,0.5706,-0.0412,-0.0719,-0.0007,-0.4274,SMA200,-0.0450,0.8006,23,0.6538,71.1629,,,,,0,0.0000,67.2687,19.0000,-0.0733,-0.1244,Down,True,,,0,,,0.6754,0.6538,105,0.5820,0.6726,102,0.6031,0.6538,65,0.5948,0.6726,56,0.7041,0.6538,48,0.6293,0.6726,40,0.8006,0.6538,23,0.5755,0.6726,25,0.7759,0.6821,82,0.7098,0.6637,104
LYB,LyondellBasell,Materials,60.2400,-0.0273,60.4751,13.6850,Mixed,SMA200 80% vs 63% (n=29),39.7724,-0.1539,0.0885,0.0356,0.9026,0.4901,-0.0579,-0.0306,-0.0003,-0.5263,SMA200,-0.0083,0.8034,29,0.6280,87.2025,,,,,0,0.0000,67.1946,11.9000,-0.1231,-0.0017,Mixed,False,,,0,,,0.6410,0.6280,106,0.5795,0.6213,109,0.5888,0.6280,75,0.6145,0.6213,57,0.5787,0.6280,47,0.6872,0.6213,52,0.8034,0.6280,29,0.5221,0.6213,18,0.7166,0.6987,92,0.7073,0.6955,89
CME,CME Group,Financials,275.5300,-0.0017,58.1931,11.7300,Mixed,SMA200 89% vs 67% (n=34),53.0185,0.3504,0.0547,0.0201,0.7957,0.5764,-0.0082,0.0360,0.0045,-1.2906,SMA200,0.2218,0.8861,34,0.6682,85.2116,,,,,0,0.0000,64.6590,10.2000,0.0052,0.0873,Up,False,,,0,,,0.7228,0.6682,109,0.5398,0.6303,97,0.6706,0.6682,82,0.5665,0.6303,64,0.7168,0.6682,36,0.5630,0.6303,36,0.8861,0.6682,34,0.3432,0.6303,15,0.7821,0.7607,83,0.6851,0.6792,89
CB,Chubb Limited,Financials,337.2600,-0.0099,57.8440,0.0000,Up,SMA100 85% vs 66% (n=51),44.0094,0.2626,0.0342,0.0157,0.5677,0.7297,-0.0081,-0.0220,0.0326,0.2316,SMA100,0.2005,0.8484,51,0.6648,79.4908,,,,,0,0.0000,64.2711,0.0000,-0.0302,-0.0015,Down,False,,,0,,,0.6894,0.6648,113,0.5925,0.6635,95,0.6792,0.6648,75,0.6196,0.6635,60,0.8484,0.6648,51,0.5372,0.6635,27,0.6563,0.6648,29,0.6663,0.6635,30,0.7604,0.7676,75,0.7110,0.7025,97
CHD,Church & Dwight,Consumer Staples,95.4900,0.0078,53.2933,7.2360,Up,SMA200 79% vs 62% (n=41) | SMA100 74% vs 62% (n=55),41.3183,0.3130,0.1289,0.0190,1.0292,0.6060,-0.0241,-0.0319,0.0052,-0.2447,SMA200,0.2738,0.7885,41,0.6201,68.8051,,,,,0,0.0000,59.2147,6.2921,-0.0365,-0.0199,Down,False,,,0,,,0.6507,0.6201,112,0.6301,0.6603,97,0.6642,0.6201,72,0.6569,0.6603,67,0.7370,0.6201,55,0.5881,0.6603,43,0.7885,0.6201,41,0.5229,0.6603,24,0.6875,0.7037,83,0.7148,0.6914,102
FAST,Fastenal,Industrials,49.6500,0.0131,52.3537,5.8650,Up,SMA50 79% vs 59% (n=61) | SMA200 71% vs 59% (n=29),51.9066,0.5346,0.0671,0.0209,0.7293,0.7757,0.0023,0.0133,0.0919,-0.0621,SMA50,0.6291,0.7900,61,0.5874,58.0608,,,,,0,0.0000,58.1708,5.1000,-0.0367,0.0408,Up,False,,,0,,,0.6799,0.5874,98,0.5909,0.6812,92,0.7900,0.5874,61,0.4434,0.6812,45,0.6070,0.5874,46,0.6679,0.6812,42,0.7076,0.5874,29,0.4713,0.6812,23,0.7274,0.7305,77,0.6316,0.6317,95
PGR,Progressive Corporation,Financials,212.2400,-0.0058,50.7995,6.5856,Up,SMA100 83% vs 70% (n=44),42.6701,0.0096,0.0599,0.0199,1.0737,0.4740,-0.0294,-0.0139,0.0173,-0.8545,SMA100,0.3720,0.8295,44,0.7037,47.2900,,,,,0,0.0000,56.4438,5.7266,-0.0536,-0.0178,Mixed,False,,,0,,,0.6309,0.7037,113,0.5807,0.5830,93,0.5692,0.7037,80,0.6228,0.5830,72,0.8295,0.7037,44,0.5317,0.5830,38,0.7271,0.7037,15,0.4901,0.5830,13,0.8167,0.7884,77,0.6917,0.6584,101
AJG,Arthur J. Gallagher & Co.,Financials,236.6100,-0.0120,50.7347,6.9000,Up,SMA200 83% vs 67% (n=16) | BB upper 72% vs 60% (n=99),37.8517,0.0973,0.1728,0.0291,0.9309,0.3907,-0.0696,-0.0653,0.0182,-2.4216,SMA200,0.6142,0.8331,16,0.6653,49.5259,,,,,0,0.0000,56.3719,6.0000,-0.1030,0.0930,Down,False,,,0,,,0.6873,0.6653,109,0.5758,0.5685,92,0.6380,0.6653,66,0.6487,0.5685,55,0.6898,0.6653,39,0.5632,0.5685,32,0.8331,0.6653,16,0.4482,0.5685,10,0.7430,0.6822,71,0.7223,0.5994,99
