ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CB,Chubb Limited,Financials,335.7700,-0.0044,63.0312,6.9000,Up,SMA100 85% vs 66% (n=51),42.0541,0.1645,0.0334,0.0156,0.8930,0.7151,-0.0112,-0.0253,0.0274,-0.0263,SMA100,-0.1056,0.8484,51,0.6648,85.2999,,,,,0,0.0000,70.0346,6.0000,-0.0248,-0.0428,Down,False,,,0,,,0.6894,0.6648,113,0.5925,0.6635,95,0.6792,0.6648,75,0.6196,0.6635,60,0.8484,0.6648,51,0.5372,0.6635,27,0.6563,0.6648,29,0.6663,0.6635,30,0.7604,0.7676,75,0.7009,0.6975,97
NWSA,News Corp (Class A),Communication Services,29.2500,-0.0152,57.1986,5.8650,Up,SMA200 77% vs 60% (n=25) | SMA50 70% vs 60% (n=62),44.0124,0.0572,0.0735,0.0234,0.9879,0.7580,-0.0326,0.0040,0.1106,-0.1769,SMA50,0.1690,0.7029,62,0.5972,46.8951,,,,,0,0.0000,63.5540,5.1000,-0.0465,0.1180,Up,False,,,0,,,0.6419,0.5972,115,0.6886,0.6828,90,0.7029,0.5972,62,0.6513,0.6828,57,0.7018,0.5972,45,0.6520,0.6828,37,0.7720,0.5972,25,0.6690,0.6828,24,0.7394,0.7226,77,0.7231,0.6742,91
FRT,Federal Realty Investment Trust,Real Estate,110.4600,-0.0015,55.5160,20.1811,Mixed,SMA200 80% vs 65% (n=23),21.2152,0.0422,0.0867,0.0155,1.3549,0.5665,-0.0397,-0.0715,-0.0029,-0.4197,SMA200,-0.1904,0.8006,23,0.6538,64.0491,,,,,0,0.0000,61.6844,17.5488,-0.0663,-0.1555,Down,True,,,0,,,0.6754,0.6538,105,0.5820,0.6726,102,0.6031,0.6538,65,0.5851,0.6726,57,0.7041,0.6538,48,0.6293,0.6726,40,0.8006,0.6538,23,0.5755,0.6726,25,0.7759,0.6821,82,0.7099,0.6667,104
OKE,Oneok,Energy,90.0900,-0.0186,55.4812,6.9000,Up,SMA100 78% vs 67% (n=39),37.5712,-0.1069,0.0799,0.0279,0.8784,0.7444,-0.0485,-0.0268,0.0637,-0.7796,SMA100,-0.0302,0.7832,39,0.6699,55.5507,,,,,0,0.0000,61.6457,6.0000,-0.0472,-0.0216,Down,False,,,0,,,0.6093,0.6699,112,0.5987,0.6170,97,0.7024,0.6699,71,0.5222,0.6170,62,0.7832,0.6699,39,0.4687,0.6170,29,0.6382,0.6699,19,0.5816,0.6170,14,0.7778,0.7509,77,0.7101,0.6317,108
AJG,Arthur J. Gallagher & Co.,Financials,230.4500,-0.0260,55.4082,18.1012,Mixed,SMA200 83% vs 67% (n=16) | BB upper 72% vs 60% (n=99),34.1077,0.0227,0.1812,0.0307,1.1740,0.3395,-0.0865,-0.0874,-0.0081,-2.7202,SMA200,-0.2649,0.8331,16,0.6653,69.0561,,,,,0,0.0000,61.5647,15.7402,-0.1366,0.0140,Down,False,,,0,,,0.6873,0.6653,109,0.5758,0.5685,92,0.6380,0.6653,66,0.6487,0.5685,55,0.6898,0.6653,39,0.5632,0.5685,32,0.8331,0.6653,16,0.4482,0.5685,10,0.7333,0.6822,72,0.7223,0.5994,99
D,Dominion Energy,Utilities,62.4300,-0.0062,54.4669,21.8500,Mixed,SMA200 80% vs 60% (n=29) | SMA100 78% vs 60% (n=49),29.2713,-0.0363,0.0701,0.0172,1.6659,0.4567,-0.0376,-0.0691,-0.0110,-0.1817,SMA200,-0.6491,0.7999,29,0.5988,56.7248,,,,,0,0.0000,60.5188,19.0000,-0.0657,-0.1356,Down,True,,,0,,,0.7033,0.5988,116,0.5688,0.7212,96,0.6860,0.5988,68,0.5607,0.7212,60,0.7810,0.5988,49,0.6221,0.7212,36,0.7999,0.5988,29,0.5202,0.7212,15,0.6741,0.6677,86,0.7400,0.6946,93
RF,Regions Financial Corporation,Financials,27.9100,-0.0224,52.8401,21.8500,Mixed,SMA200 80% vs 65% (n=28),26.8188,-0.0536,0.1036,0.0218,1.5324,0.5900,-0.0573,-0.0818,-0.0099,-0.1923,SMA200,-0.4578,0.7997,28,0.6475,52.8582,,,,,0,0.0000,58.7112,19.0000,-0.0854,-0.0943,Down,True,,,0,,,0.7101,0.6475,94,0.5617,0.5911,91,0.7146,0.6475,57,0.5503,0.5911,53,0.5563,0.6475,42,0.6091,0.5911,36,0.7997,0.6475,28,0.6245,0.5911,19,0.5640,0.6197,66,0.6322,0.6318,87
KHC,Kraft Heinz,Consumer Staples,24.0000,-0.0152,51.3889,6.9000,Up,BB lower 74% vs 63% (n=80),40.1394,0.0497,0.0697,0.0271,0.5957,0.5011,-0.0314,-0.0432,0.0317,-0.0752,BB lower,0.1321,0.7445,80,0.6342,50.2735,,,,,0,0.0000,57.0988,6.0000,-0.0593,0.0283,Down,False,,,0,,,0.5830,0.6385,93,0.7309,0.6386,98,0.6602,0.6385,65,0.5793,0.6386,66,0.5990,0.6385,42,0.7010,0.6386,51,0.7177,0.6385,33,0.5623,0.6386,29,0.7445,0.6342,80,0.6387,0.6199,86
GL,Globe Life,Financials,169.4300,-0.0159,50.1261,0.0615,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),39.4036,0.0471,0.0421,0.0214,1.0053,0.6570,-0.0190,-0.0427,0.0876,0.0305,SMA100,-0.1401,0.7623,48,0.6597,46.5061,,,,,0,0.0000,55.6957,0.0535,-0.0222,-0.0901,Down,False,,,0,,,0.6771,0.6597,121,0.5293,0.6287,99,0.7629,0.6597,65,0.6174,0.6287,60,0.7623,0.6597,48,0.5151,0.6287,30,0.8072,0.6597,29,0.5006,0.6287,19,0.7792,0.7797,77,0.6698,0.6791,118
IT,Gartner,Information Technology,178.7500,-0.0249,49.6851,11.7300,Mixed,SMA200 87% vs 59% (n=25),46.4983,0.2546,0.1931,0.0484,0.8116,0.3849,-0.0474,0.0246,0.0215,-1.6152,SMA200,0.4342,0.8740,25,0.5864,71.0557,,,,,0,0.0000,55.2057,10.2000,-0.1001,0.3269,Up,False,,,0,,,0.5535,0.5864,96,0.6124,0.6579,95,0.5675,0.5864,53,0.6661,0.6579,60,0.6670,0.5864,28,0.6362,0.6579,30,0.8740,0.5864,25,0.3490,0.6579,15,0.6702,0.6624,85,0.6335,0.6198,82
LYB,LyondellBasell,Materials,59.2400,-0.0166,48.7578,14.0459,Mixed,SMA200 80% vs 63% (n=29),37.3092,-0.1421,0.1077,0.0356,1.0369,0.4669,-0.0692,-0.0471,-0.0181,-0.6874,SMA200,-0.5180,0.8036,29,0.6298,56.8912,,,,,0,0.0000,54.1753,12.2138,-0.1262,-0.0178,Mixed,False,,,0,,,0.6411,0.6298,106,0.5795,0.6213,109,0.5815,0.6298,76,0.6207,0.6213,58,0.5788,0.6298,47,0.6872,0.6213,52,0.8036,0.6298,29,0.5221,0.6213,18,0.7030,0.6965,91,0.7074,0.6964,89
MCK,McKesson Corporation,Health Care,891.2300,0.0054,47.7902,5.8650,Up,SMA50 84% vs 67% (n=65) | SMA20 78% vs 67% (n=109),52.6813,0.4300,0.0602,0.0240,0.8710,0.6614,-0.0042,0.0253,0.0569,-3.4491,SMA20,-0.1761,0.7849,109,0.6729,49.4049,,,,,0,0.0000,53.1002,5.1000,0.0262,0.1110,Up,False,,,0,,,0.7849,0.6729,109,0.4088,0.5967,85,0.8361,0.6729,65,0.4456,0.5967,44,0.6676,0.6729,24,0.6210,0.5967,24,0.7051,0.6729,14,0.4617,0.5967,12,0.8114,0.7790,59,0.6575,0.5813,106
ALL,Allstate,Financials,229.5000,-0.0550,43.7073,12.6500,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=71),27.0793,-0.3648,0.1133,0.0272,2.9085,0.4914,-0.0980,-0.1061,0.0333,-2.4840,SMA200,1.1824,0.8127,40,0.6902,12.9704,,,,,0,0.0000,48.5637,11.0000,-0.1046,-0.0616,Down,True,BB lower,0.8382,71,-1.6820,0.7168,0.6497,0.6902,108,0.5691,0.5854,95,0.6638,0.6902,80,0.5881,0.5854,68,0.5785,0.6902,63,0.5913,0.5854,49,0.8127,0.6902,40,0.3737,0.5854,21,0.8382,0.7168,71,0.6440,0.6158,93
WELL,Welltower,Real Estate,230.3900,-0.0102,43.0754,6.9000,Up,SMA100 81% vs 66% (n=39),42.0321,0.0932,0.0600,0.0212,0.7607,0.7432,-0.0244,-0.0284,0.0897,-0.8433,SMA100,0.8174,0.8051,39,0.6550,34.1525,,,,,0,0.0000,47.8616,6.0000,-0.0494,0.0056,Down,False,,,0,,,0.6726,0.6550,101,0.4892,0.6137,93,0.7517,0.6550,66,0.5280,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7824,0.7250,70,0.7109,0.6492,115
BALL,Ball Corporation,Materials,59.9700,0.0044,42.3502,47.1863,Up,BB lower 74% vs 58% (n=84) | SMA100 78% vs 64% (n=38),38.8902,0.2125,0.0959,0.0192,0.9294,0.6731,-0.0276,-0.0395,0.0099,-0.1798,SMA200,0.5071,0.7139,26,0.6041,36.3381,SMA100,-0.0838,0.6404,0.7753,38,63.6937,47.0558,41.0315,-0.0664,-0.0623,Down,False,,,0,,,0.5833,0.6041,91,0.6078,0.6404,94,0.6003,0.6041,55,0.6394,0.6404,61,0.6593,0.6041,30,0.7753,0.6404,38,0.7139,0.6041,26,0.5896,0.6404,19,0.7424,0.5831,84,0.6544,0.6655,78
WMB,Williams Companies,Energy,70.9800,-0.0094,42.1566,6.9000,Up,SMA200 88% vs 76% (n=28),43.2462,0.1554,0.0769,0.0268,0.6311,0.6745,-0.0265,-0.0204,0.0162,-0.2715,SMA200,0.5946,0.8758,28,0.7562,36.0837,,,,,0,0.0000,46.8406,6.0000,0.0018,-0.1135,Down,False,,,0,,,0.6640,0.7562,112,0.5895,0.5636,105,0.7218,0.7562,75,0.6233,0.5636,67,0.7147,0.7562,59,0.5285,0.5636,40,0.8758,0.7562,28,0.5397,0.5636,15,0.8606,0.8514,72,0.6365,0.6415,110
ROP,Roper Technologies,Information Technology,363.8500,-0.0042,41.5804,17.2052,Mixed,SMA200 78% vs 60% (n=31) | SMA50 70% vs 60% (n=65),30.7220,0.0831,0.2053,0.0281,1.3601,0.2762,-0.0856,-0.0676,-0.0206,-5.4382,SMA200,-0.7457,0.7827,31,0.5989,46.2117,,,,,0,0.0000,46.2004,14.9610,-0.1289,0.0500,Mixed,True,,,0,,,0.6452,0.5989,102,0.5838,0.7200,102,0.7014,0.5989,65,0.6233,0.7200,68,0.6230,0.5989,48,0.5824,0.7200,37,0.7827,0.5989,31,0.4533,0.7200,20,0.6869,0.6882,99,0.7739,0.7440,89
CHD,Church & Dwight,Consumer Staples,96.1200,0.0066,41.3885,6.9000,Up,SMA200 77% vs 62% (n=42) | SMA100 74% vs 62% (n=55),44.6316,0.3820,0.1223,0.0184,0.8655,0.6311,-0.0144,-0.0253,0.0112,-0.1030,SMA200,0.5998,0.7713,42,0.6201,45.3731,,,,,0,0.0000,45.9872,6.0000,-0.0396,-0.0576,Down,False,,,0,,,0.6537,0.6201,113,0.6301,0.6603,97,0.6642,0.6201,72,0.6569,0.6603,67,0.7370,0.6201,55,0.5881,0.6603,43,0.7713,0.6201,42,0.5229,0.6603,24,0.6911,0.7046,84,0.7148,0.6923,102
