ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
MCK,McKesson Corporation,Health Care,869.3600,-0.0127,58.6613,5.8650,Up,SMA50 84% vs 67% (n=65) | SMA20 78% vs 67% (n=108),45.8294,0.1046,0.0656,0.0257,0.6248,0.5517,-0.0259,-0.0033,0.0301,-4.2991,SMA50,-0.1294,0.8361,65,0.6729,74.5510,,,,,0,0.0000,65.1792,5.1000,-0.0426,0.0920,Mixed,False,,,0,,,0.7830,0.6729,108,0.4155,0.5980,86,0.8361,0.6729,65,0.4457,0.5980,44,0.6676,0.6729,24,0.6211,0.5980,24,0.7051,0.6729,14,0.4620,0.5980,12,0.8114,0.7790,59,0.6577,0.5867,106
CB,Chubb Limited,Financials,334.8400,-0.0011,57.7818,6.9000,Up,SMA100 85% vs 66% (n=51),40.7985,0.1622,0.0349,0.0155,0.7291,0.7059,-0.0118,-0.0274,0.0232,-0.3274,SMA100,-0.3264,0.8484,51,0.6648,71.7902,,,,,0,0.0000,64.2020,6.0000,-0.0253,-0.0322,Down,False,,,0,,,0.6894,0.6648,113,0.5925,0.6635,95,0.6792,0.6648,75,0.6196,0.6635,60,0.8484,0.6648,51,0.5372,0.6635,27,0.6563,0.6648,29,0.6562,0.6635,29,0.7604,0.7676,75,0.7110,0.7025,97
CHD,Church & Dwight,Consumer Staples,95.3300,-0.0072,56.7217,0.0000,Up,SMA200 79% vs 62% (n=41) | SMA100 74% vs 62% (n=55),41.2732,0.3483,0.1017,0.0182,0.6846,0.5996,-0.0154,-0.0332,0.0016,0.0232,SMA200,0.0871,0.7885,41,0.6201,79.2847,,,,,0,0.0000,63.0241,0.0000,-0.0746,-0.0731,Down,False,,,0,,,0.6507,0.6201,112,0.6337,0.6603,98,0.6642,0.6201,72,0.6569,0.6603,67,0.7370,0.6201,55,0.5967,0.6603,44,0.7885,0.6201,41,0.5229,0.6603,24,0.6911,0.7046,84,0.7244,0.6964,102
ALL,Allstate,Financials,227.1700,0.0067,56.0737,12.0091,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=70),27.3353,-0.0535,0.1729,0.0274,1.4443,0.4659,-0.0957,-0.1127,0.0216,-3.4975,BB lower,-0.3725,0.8363,70,0.7208,43.3750,,,,,0,0.0000,62.3041,10.4427,-0.1187,-0.0624,Down,True,,,0,,,0.6497,0.6902,108,0.5692,0.5882,95,0.6638,0.6902,80,0.5882,0.5882,68,0.5785,0.6902,63,0.5916,0.5882,49,0.8127,0.6902,40,0.3741,0.5882,21,0.8363,0.7208,70,0.6440,0.6158,93
LYB,LyondellBasell,Materials,60.1800,0.0035,54.0408,13.6850,Mixed,SMA200 80% vs 63% (n=29),41.0674,0.1004,0.1268,0.0337,0.7275,0.4887,-0.0506,-0.0335,-0.0055,-0.6742,SMA200,-0.1646,0.8034,29,0.6280,78.0689,,,,,0,0.0000,60.0453,11.9000,-0.0420,0.0415,Mixed,False,,,0,,,0.6410,0.6280,106,0.5795,0.6213,109,0.5814,0.6280,76,0.6207,0.6213,58,0.5787,0.6280,47,0.6872,0.6213,52,0.8034,0.6280,29,0.5221,0.6213,18,0.7030,0.6955,91,0.7073,0.6955,89
AWK,American Water Works,Utilities,131.5300,-0.0115,51.7391,6.9000,Up,SMA200 78% vs 66% (n=43),33.9792,-0.0777,0.0759,0.0197,0.6543,0.5398,-0.0438,-0.0329,0.0074,-1.0001,SMA200,0.3703,0.7798,43,0.6629,44.0446,,,,,0,0.0000,57.4879,6.0000,-0.0483,-0.0289,Down,False,,,0,,,0.5911,0.6629,102,0.6060,0.7030,98,0.6100,0.6629,61,0.7372,0.7030,69,0.7302,0.6629,64,0.5312,0.7030,54,0.7798,0.6629,43,0.5336,0.7030,35,0.7356,0.7214,91,0.7429,0.7006,94
ARE,Alexandria Real Estate Equities,Real Estate,50.4800,-0.0266,50.2533,5.8650,Up,SMA50 69% vs 53% (n=56) | SMA200 68% vs 53% (n=27),44.9979,0.2070,0.1132,0.0380,0.8982,0.2702,-0.0332,-0.0141,0.0213,-0.1576,SMA50,-0.3755,0.6851,56,0.5270,59.2825,,,,,0,0.0000,55.8369,5.1000,-0.0499,-0.0877,Mixed,False,,,0,,,0.6056,0.5270,87,0.6292,0.7029,99,0.6851,0.5270,56,0.5687,0.7029,66,0.6161,0.5270,40,0.6632,0.7029,50,0.6809,0.5270,27,0.5338,0.7029,20,0.6847,0.5915,90,0.6471,0.6479,68
IT,Gartner,Information Technology,179.3200,0.0045,50.1114,5.8650,Up,SMA200 87% vs 59% (n=25),47.0121,0.3136,0.1953,0.0460,0.7968,0.3889,-0.0364,0.0173,0.0278,-1.8240,SMA200,0.5879,0.8744,25,0.5890,60.8073,,,,,0,0.0000,55.6794,5.1000,-0.0883,0.3687,Up,False,,,0,,,0.5536,0.5890,96,0.6123,0.6549,95,0.5677,0.5890,53,0.6659,0.6549,60,0.6674,0.5890,28,0.6359,0.6549,30,0.8744,0.5890,25,0.3484,0.6549,15,0.6702,0.6624,85,0.6454,0.6258,82
FRT,Federal Realty Investment Trust,Real Estate,110.3500,0.0088,49.3481,18.9795,Mixed,SMA200 80% vs 65% (n=23),26.7677,0.1465,0.0965,0.0150,1.2504,0.5638,-0.0341,-0.0686,-0.0053,-0.3605,SMA200,-0.3590,0.8002,23,0.6511,56.7076,,,,,0,0.0000,54.8313,16.5039,-0.0670,-0.1532,Down,True,,,0,,,0.6723,0.6511,104,0.5820,0.6740,102,0.6030,0.6511,65,0.5949,0.6740,56,0.7039,0.6511,48,0.6295,0.6740,40,0.8002,0.6511,23,0.5757,0.6740,25,0.7758,0.6799,82,0.7097,0.6628,104
KHC,Kraft Heinz,Consumer Staples,23.8600,0.0029,48.3328,6.9000,Up,BB lower 74% vs 63% (n=80),39.1639,0.0927,0.0830,0.0264,0.5690,0.4820,-0.0338,-0.0472,0.0255,-0.1022,BB lower,0.3010,0.7444,80,0.6330,44.5358,,,,,0,0.0000,53.7031,6.0000,-0.0467,-0.0145,Down,False,,,0,,,0.5891,0.6385,92,0.7311,0.6418,98,0.6602,0.6385,65,0.5795,0.6418,66,0.5990,0.6385,42,0.7012,0.6418,51,0.7177,0.6385,33,0.5626,0.6418,29,0.7444,0.6330,80,0.6385,0.6159,86
