ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
LYB,LyondellBasell,Materials,60.3800,0.0023,67.3289,5.8650,Up,SMA200 80% vs 63% (n=29),40.3240,-0.0251,0.0992,0.0346,0.0862,0.4933,-0.0521,-0.0292,0.0007,-0.6147,SMA200,0.0206,0.8036,29,0.6298,85.7113,,,,,0,0.0000,74.8099,5.1000,-0.1099,0.0015,Mixed,False,,,0,,,0.6411,0.6298,106,0.5795,0.6213,109,0.5889,0.6298,75,0.6145,0.6213,57,0.5788,0.6298,47,0.6872,0.6213,52,0.8036,0.6298,29,0.5221,0.6213,18,0.7166,0.6987,92,0.7074,0.6973,89
CB,Chubb Limited,Financials,336.0500,-0.0036,63.8066,6.9000,Up,SMA100 85% vs 66% (n=51),42.4082,0.1860,0.0331,0.0154,0.0735,0.7178,-0.0104,-0.0246,0.0282,-0.0085,SMA100,-0.0530,0.8484,51,0.6648,88.5156,,,,,0,0.0000,70.8962,6.0000,-0.0247,-0.0427,Down,False,,,0,,,0.6894,0.6648,113,0.5866,0.6651,96,0.6792,0.6648,75,0.6197,0.6651,60,0.8484,0.6648,51,0.5374,0.6651,27,0.6563,0.6648,29,0.6665,0.6651,30,0.7604,0.7676,75,0.7009,0.6975,97
D,Dominion Energy,Utilities,62.8400,0.0003,60.1254,16.1000,Mixed,SMA200 80% vs 60% (n=29) | SMA100 78% vs 60% (n=49),31.1618,0.0325,0.0675,0.0168,0.1635,0.4794,-0.0316,-0.0631,-0.0046,-0.1555,SMA200,-0.2731,0.7999,29,0.5988,81.7961,,,,,0,0.0000,66.8060,14.0000,-0.0601,-0.1303,Down,False,,,0,,,0.7033,0.5988,116,0.5632,0.7212,97,0.6860,0.5988,68,0.5607,0.7212,60,0.7810,0.5988,49,0.6221,0.7212,36,0.7999,0.5988,29,0.5202,0.7212,15,0.6741,0.6677,86,0.7424,0.6893,94
FRT,Federal Realty Investment Trust,Real Estate,111.0850,0.0041,59.7004,6.9000,Up,SMA200 80% vs 65% (n=23),25.4061,0.0929,0.0848,0.0154,0.0561,0.5817,-0.0345,-0.0664,0.0027,-0.3798,SMA200,0.1730,0.8006,23,0.6538,64.8991,,,,,0,0.0000,66.3338,6.0000,-0.0616,-0.1511,Down,False,,,0,,,0.6754,0.6538,105,0.5820,0.6726,102,0.6031,0.6538,65,0.5851,0.6726,57,0.7041,0.6538,48,0.6376,0.6726,41,0.8006,0.6538,23,0.5755,0.6726,25,0.7759,0.6821,82,0.7125,0.6667,105
AJG,Arthur J. Gallagher & Co.,Financials,230.8800,-0.0242,55.0930,16.1000,Mixed,SMA200 83% vs 67% (n=16) | BB upper 71% vs 60% (n=99),34.3449,0.0300,0.1805,0.0296,0.0571,0.3431,-0.0848,-0.0858,-0.0062,-2.6928,SMA200,-0.2118,0.8331,16,0.6653,72.0207,,,,,0,0.0000,61.2145,14.0000,-0.1357,0.0152,Down,False,,,0,,,0.6873,0.6653,109,0.5757,0.5668,92,0.6380,0.6653,66,0.6486,0.5668,55,0.6898,0.6653,39,0.5748,0.5668,33,0.8331,0.6653,16,0.4477,0.5668,10,0.7333,0.6822,72,0.7125,0.5981,99
TFC,Truist Financial,Financials,48.8500,-0.0031,55.0162,16.1000,Mixed,SMA200 83% vs 63% (n=16),39.7447,0.1900,0.0744,0.0212,0.0704,0.6323,-0.0231,-0.0421,-0.0044,-0.1656,SMA200,-0.2083,0.8262,16,0.6309,84.0783,,,,,0,0.0000,61.1292,14.0000,-0.0443,-0.0644,Down,False,,,0,,,0.5738,0.6309,98,0.6728,0.6568,98,0.7058,0.6309,69,0.5970,0.6568,54,0.6028,0.6309,40,0.5695,0.6568,41,0.8262,0.6309,16,0.5085,0.6568,11,0.6757,0.6821,77,0.6256,0.6376,80
RF,Regions Financial Corporation,Financials,28.5150,-0.0012,51.5776,6.9000,Up,SMA200 80% vs 65% (n=28),31.5343,0.1040,0.0957,0.0200,0.0722,0.6486,-0.0379,-0.0623,0.0115,-0.1537,SMA200,0.5677,0.7997,28,0.6475,47.2829,,,,,0,0.0000,57.3084,6.0000,-0.0660,-0.0742,Down,False,,,0,,,0.7101,0.6475,94,0.5512,0.5903,91,0.7146,0.6475,57,0.5580,0.5903,54,0.5563,0.6475,42,0.6090,0.5903,36,0.7997,0.6475,28,0.6244,0.5903,19,0.5724,0.6241,65,0.6322,0.6318,87
FAST,Fastenal,Industrials,49.7250,0.0015,50.5558,5.8650,Up,SMA50 79% vs 59% (n=61) | SMA200 71% vs 59% (n=29),52.5184,0.5915,0.0591,0.0199,0.0748,0.7809,0.0054,0.0137,0.0924,-0.0208,SMA50,0.6769,0.7900,61,0.5874,54.8735,,,,,0,0.0000,56.1731,5.1000,-0.0432,0.0388,Up,False,,,0,,,0.6799,0.5874,98,0.5911,0.6856,92,0.7900,0.5874,61,0.4437,0.6856,45,0.6070,0.5874,46,0.6683,0.6856,42,0.7076,0.5874,29,0.4719,0.6856,23,0.7274,0.7305,77,0.6253,0.6328,96
CME,CME Group,Financials,271.9201,-0.0131,48.5553,19.5500,Down,SMA200 89% vs 67% (n=34),48.3546,0.1516,0.0578,0.0199,0.0631,0.5407,-0.0201,0.0203,-0.0088,-1.3827,SMA200,-0.4466,0.8858,34,0.6651,70.2247,,,,,0,0.0000,53.9503,17.0000,-0.0197,0.0701,Up,False,,,0,,,0.7227,0.6651,109,0.5444,0.6318,98,0.6705,0.6651,82,0.5666,0.6318,64,0.7165,0.6651,36,0.5632,0.6318,36,0.8858,0.6651,34,0.3435,0.6318,15,0.7821,0.7607,83,0.6779,0.6810,90
MCK,McKesson Corporation,Health Care,887.8000,0.0015,45.2317,5.8650,Up,SMA50 84% vs 67% (n=65) | SMA20 78% vs 67% (n=109),51.6686,0.3701,0.0605,0.0237,0.0389,0.6504,-0.0079,0.0215,0.0528,-3.6680,SMA20,-0.3343,0.7849,109,0.6729,43.4997,,,,,0,0.0000,50.2574,5.1000,0.0215,0.1058,Up,False,,,0,,,0.7849,0.6729,109,0.4043,0.5967,86,0.8361,0.6729,65,0.4456,0.5967,44,0.6676,0.6729,24,0.6210,0.5967,24,0.7051,0.6729,14,0.4617,0.5967,12,0.8113,0.7782,59,0.6516,0.5824,107
T,AT&T,Communication Services,25.4950,0.0018,41.1723,11.7300,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=95),51.5360,0.3011,0.0592,0.0226,0.0774,0.6432,-0.0118,0.0390,0.0301,-0.1516,SMA20,-0.5276,0.7728,95,0.6272,47.2060,,,,,0,0.0000,45.7471,10.2000,-0.0051,0.0751,Up,False,,,0,,,0.7728,0.6272,95,0.5563,0.5987,83,0.7846,0.6272,54,0.4278,0.5987,39,0.6914,0.6272,30,0.4274,0.5987,25,0.5873,0.6272,19,0.6693,0.5987,19,0.5861,0.6103,65,0.6259,0.5836,94
WELL,Welltower,Real Estate,230.9750,-0.0077,39.5766,6.9000,Up,SMA100 81% vs 66% (n=39),42.8612,0.1276,0.0593,0.0212,0.0387,0.7495,-0.0221,-0.0260,0.0925,-0.8060,SMA100,0.9358,0.8051,39,0.6550,28.2271,,,,,0,0.0000,43.9740,6.0000,-0.0477,0.0075,Down,False,,,0,,,0.6726,0.6550,101,0.4995,0.6137,93,0.7517,0.6550,66,0.5280,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7824,0.7250,70,0.7109,0.6492,115
