ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CB,Chubb Limited,Financials,336.5100,0.0039,69.7191,6.0000,Up,SMA100 85% vs 66% (n=51),43.6761,0.2611,0.0340,0.0154,0.3461,0.7223,-0.0081,-0.0227,0.0290,-0.1485,SMA100,0.0153,0.8484,51,0.6648,90.8253,,,,,0,0.0000,69.7191,6.0000,-0.0294,-0.0398,Down,False,,,0,,,0.6894,0.6648,113,0.5925,0.6635,95,0.6792,0.6648,75,0.6196,0.6635,60,0.8484,0.6648,51,0.5372,0.6635,27,0.6563,0.6648,29,0.6663,0.6635,30,0.7604,0.7676,75,0.7110,0.7025,97
LYB,LyondellBasell,Materials,60.6950,0.0121,69.5947,5.1000,Up,SMA200 80% vs 63% (n=29),42.0125,0.0837,0.1092,0.0338,0.3960,0.5006,-0.0455,-0.0248,0.0044,-0.6363,SMA200,0.1292,0.8034,29,0.6280,80.1344,,,,,0,0.0000,69.5947,5.1000,-0.0745,0.0458,Mixed,False,,,0,,,0.6410,0.6280,106,0.5795,0.6213,109,0.5888,0.6280,75,0.6207,0.6213,58,0.5787,0.6280,47,0.6872,0.6213,52,0.8034,0.6280,29,0.5221,0.6213,18,0.7165,0.6965,92,0.7073,0.6955,89
MCK,McKesson Corporation,Health Care,876.4700,-0.0046,68.3508,5.1000,Up,SMA50 83% vs 67% (n=64) | SMA20 78% vs 67% (n=108),48.1414,0.2066,0.0634,0.0253,0.2739,0.5786,-0.0186,0.0069,0.0390,-4.2563,SMA50,0.2702,0.8336,64,0.6717,66.3813,,,,,0,0.0000,68.3508,5.1000,-0.0013,0.0978,Up,False,,,0,,,0.7829,0.6717,108,0.4089,0.5980,85,0.8336,0.6717,64,0.4457,0.5980,44,0.6674,0.6717,24,0.6211,0.5980,24,0.7048,0.6717,14,0.4620,0.5980,12,0.8113,0.7782,59,0.6577,0.5867,106
IT,Gartner,Information Technology,177.0300,-0.0083,59.4791,5.1000,Up,SMA200 87% vs 59% (n=25),45.3587,0.2360,0.1960,0.0473,0.2373,0.3727,-0.0517,0.0097,0.0132,-1.9218,SMA200,0.2765,0.8740,25,0.5864,81.5652,,,,,0,0.0000,59.4791,5.1000,-0.1324,0.3100,Mixed,False,,,0,,,0.5535,0.5864,96,0.6124,0.6564,95,0.5675,0.5864,53,0.6660,0.6564,60,0.6670,0.5864,28,0.6360,0.6564,30,0.8740,0.5864,25,0.3487,0.6564,15,0.6702,0.6624,85,0.6335,0.6198,82
ARE,Alexandria Real Estate Equities,Real Estate,50.7900,-0.0206,59.4686,5.1000,Up,SMA50 69% vs 53% (n=56) | SMA200 68% vs 53% (n=27),46.2890,0.2555,0.1091,0.0380,0.3233,0.2726,-0.0267,-0.0061,0.0286,-0.1062,SMA50,-0.1626,0.6851,56,0.5270,70.5058,,,,,0,0.0000,59.4686,5.1000,-0.0655,-0.0426,Mixed,False,,,0,,,0.6056,0.5270,87,0.6292,0.7029,99,0.6851,0.5270,56,0.5687,0.7029,66,0.6161,0.5270,40,0.6632,0.7029,50,0.6809,0.5270,27,0.5338,0.7029,20,0.6847,0.5915,90,0.6421,0.6466,67
KHC,Kraft Heinz,Consumer Staples,23.8500,0.0025,56.5985,6.0000,Up,BB lower 74% vs 63% (n=80),39.0765,0.0619,0.0798,0.0271,0.3290,0.4806,-0.0350,-0.0484,0.0252,-0.1023,BB lower,0.1891,0.7444,80,0.6321,49.0635,,,,,0,0.0000,56.5985,6.0000,-0.0614,0.0094,Down,False,,,0,,,0.5830,0.6385,93,0.7284,0.6418,97,0.6602,0.6385,65,0.5795,0.6418,66,0.5990,0.6385,42,0.7012,0.6418,51,0.7177,0.6385,33,0.5626,0.6418,29,0.7444,0.6321,80,0.6385,0.6172,86
FRT,Federal Realty Investment Trust,Real Estate,110.3400,0.0087,54.7545,14.0000,Mixed,SMA200 80% vs 65% (n=23),26.3748,0.1059,0.0943,0.0151,0.4448,0.5635,-0.0372,-0.0705,-0.0047,-0.4240,SMA200,-0.3131,0.8002,23,0.6511,58.9877,,,,,0,0.0000,54.7545,14.0000,-0.0666,-0.1533,Down,False,,,0,,,0.6753,0.6511,105,0.5820,0.6740,102,0.6030,0.6511,65,0.5949,0.6740,56,0.7039,0.6511,48,0.6295,0.6740,40,0.8002,0.6511,23,0.5757,0.6740,25,0.7758,0.6799,82,0.7098,0.6637,104
GOOG,Alphabet Inc. (Class C),Communication Services,337.4200,0.0073,53.3590,0.0000,Up,SMA200 83% vs 69% (n=21),47.0637,0.4537,0.0681,0.0257,0.5273,0.6037,-0.0032,-0.0136,0.0035,0.5671,SMA200,0.1346,0.8308,21,0.6926,62.9105,,,,,0,0.0000,53.3590,0.0000,-0.0188,-0.0586,Down,False,,,0,,,0.6584,0.6926,105,0.5299,0.5840,91,0.6069,0.6926,50,0.4780,0.5840,49,0.6506,0.6926,31,0.4947,0.5840,27,0.8308,0.6926,21,0.3520,0.5840,14,0.7306,0.6594,79,0.6520,0.5938,84
GL,Globe Life,Financials,169.3550,0.0036,52.8701,6.0000,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),39.9699,0.1050,0.0468,0.0202,0.3750,0.6558,-0.0185,-0.0420,0.0858,-0.1078,SMA100,-0.2141,0.7623,48,0.6597,43.9784,,,,,0,0.0000,52.8701,6.0000,-0.0272,-0.0809,Down,False,,,0,,,0.6717,0.6597,122,0.5338,0.6287,100,0.7629,0.6597,65,0.6174,0.6287,60,0.7623,0.6597,48,0.5151,0.6287,30,0.8072,0.6597,29,0.5006,0.6287,19,0.7792,0.7797,77,0.6670,0.6774,117
AWK,American Water Works,Utilities,132.2800,-0.0059,51.3777,6.0000,Up,SMA200 78% vs 66% (n=43),35.8757,-0.0792,0.0689,0.0197,0.3224,0.5716,-0.0399,-0.0267,0.0133,-0.9738,SMA200,0.6701,0.7798,43,0.6629,32.3539,,,,,0,0.0000,51.3777,6.0000,-0.0599,-0.0197,Down,False,,,0,,,0.5816,0.6629,102,0.6060,0.7030,98,0.6100,0.6629,61,0.7272,0.7030,70,0.7302,0.6629,64,0.5312,0.7030,54,0.7798,0.6629,43,0.5336,0.7030,35,0.7357,0.7235,91,0.7429,0.7006,94
