ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CB,Chubb Limited,Financials,335.2100,-0.0061,69.4093,7.2810,Up,SMA100 85% vs 66% (n=51),41.3635,0.1228,0.0338,0.0158,1.1281,0.7096,-0.0128,-0.0269,0.0257,-0.0621,SMA100,-0.2091,0.8484,51,0.6648,78.9671,,,,,0,0.0000,69.4093,7.2810,-0.0192,-0.0369,Down,False,,,0,,,0.6894,0.6648,113,0.5925,0.6635,95,0.6792,0.6648,75,0.6196,0.6635,60,0.8484,0.6648,51,0.5372,0.6635,27,0.6563,0.6648,29,0.6562,0.6635,29,0.7604,0.7676,75,0.7110,0.7025,97
LYB,LyondellBasell,Materials,59.9700,-0.0045,62.8804,11.9000,Mixed,SMA200 80% vs 63% (n=29),39.0758,-0.0705,0.1021,0.0348,0.8192,0.4838,-0.0582,-0.0356,-0.0060,-0.6408,SMA200,-0.1748,0.8034,29,0.6280,77.4678,,,,,0,0.0000,62.8804,11.9000,-0.1080,0.0026,Mixed,False,,,0,,,0.6410,0.6280,106,0.5795,0.6213,109,0.5888,0.6280,75,0.6207,0.6213,58,0.5787,0.6280,47,0.6872,0.6213,52,0.8034,0.6280,29,0.5221,0.6213,18,0.7030,0.6955,91,0.7073,0.6955,89
ALL,Allstate,Financials,225.6600,-0.0708,60.4386,11.0000,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=70),25.3278,-0.4058,0.1241,0.0282,2.3658,0.4494,-0.1124,-0.1207,0.0161,-2.7290,SMA200,0.5605,0.8127,40,0.6902,38.3714,,,,,0,0.0000,60.4386,11.0000,-0.1125,-0.0706,Down,True,BB lower,0.8361,70,-2.0095,0.7183,0.6497,0.6902,108,0.5692,0.5882,95,0.6638,0.6902,80,0.5882,0.5882,68,0.5785,0.6902,63,0.5916,0.5882,49,0.8127,0.6902,40,0.3741,0.5882,21,0.8361,0.7183,70,0.6440,0.6158,93
AJG,Arthur J. Gallagher & Co.,Financials,229.6400,-0.0295,60.2322,17.2431,Mixed,SMA200 83% vs 67% (n=16) | BB upper 72% vs 60% (n=99),33.6698,0.0092,0.1825,0.0305,1.3243,0.3328,-0.0895,-0.0906,-0.0115,-2.7719,SMA200,-0.3829,0.8331,16,0.6653,62.4554,,,,,0,0.0000,60.2322,17.2431,-0.1324,0.0178,Down,True,,,0,,,0.6873,0.6653,109,0.5758,0.5685,92,0.6380,0.6653,66,0.6487,0.5685,55,0.6898,0.6653,39,0.5632,0.5685,32,0.8331,0.6653,16,0.4482,0.5685,10,0.7333,0.6822,72,0.7223,0.5994,99
KHC,Kraft Heinz,Consumer Staples,23.7900,-0.0238,59.6617,6.0000,Up,BB lower 74% vs 63% (n=80),38.1452,-0.0398,0.0731,0.0282,0.6121,0.4724,-0.0395,-0.0514,0.0227,-0.0886,BB lower,-0.1075,0.7444,80,0.6330,51.7241,,,,,0,0.0000,59.6617,6.0000,-0.0603,0.0264,Down,False,,,0,,,0.5891,0.6385,92,0.7284,0.6418,97,0.6602,0.6385,65,0.5795,0.6418,66,0.5990,0.6385,42,0.7012,0.6418,51,0.7177,0.6385,33,0.5626,0.6418,29,0.7444,0.6330,80,0.6385,0.6159,86
MCK,McKesson Corporation,Health Care,880.5000,-0.0067,59.1753,5.1000,Up,SMA50 83% vs 67% (n=64) | SMA20 78% vs 67% (n=108),49.4084,0.2472,0.0618,0.0253,0.6934,0.6270,-0.0156,0.0132,0.0442,-4.1339,SMA50,0.5160,0.8337,64,0.6729,52.7302,,,,,0,0.0000,59.1753,5.1000,0.0210,0.1046,Up,False,,,0,,,0.7830,0.6729,108,0.4088,0.5967,85,0.8337,0.6729,64,0.4456,0.5967,44,0.6676,0.6729,24,0.6210,0.5967,24,0.7051,0.6729,14,0.4617,0.5967,12,0.8113,0.7782,59,0.6577,0.5867,106
OKE,Oneok,Energy,90.5400,-0.0137,59.1437,6.0000,Up,SMA100 78% vs 67% (n=39),38.6919,-0.0662,0.0776,0.0272,0.8044,0.7561,-0.0440,-0.0220,0.0690,-0.7509,SMA100,0.1503,0.7832,39,0.6699,51.0137,,,,,0,0.0000,59.1437,6.0000,-0.0351,-0.0088,Down,False,,,0,,,0.6093,0.6699,112,0.5987,0.6170,97,0.7024,0.6699,71,0.5149,0.6170,61,0.7832,0.6699,39,0.4687,0.6170,29,0.6382,0.6699,19,0.5816,0.6170,14,0.7776,0.7463,77,0.7074,0.6306,107
ARE,Alexandria Real Estate Equities,Real Estate,51.8600,-0.0277,58.8204,0.1372,Up,SMA50 69% vs 53% (n=56) | SMA200 68% vs 53% (n=27),49.6542,0.4233,0.1067,0.0384,1.0161,0.2972,-0.0082,0.0161,0.0510,0.0623,SMA50,0.4129,0.6851,56,0.5270,57.3102,,,,,0,0.0000,58.8204,0.1372,-0.0357,-0.0310,Up,False,,,0,,,0.6056,0.5270,87,0.6292,0.7029,99,0.6851,0.5270,56,0.5687,0.7029,66,0.6161,0.5270,40,0.6632,0.7029,50,0.6809,0.5270,27,0.5338,0.7029,20,0.6847,0.5915,90,0.6470,0.6466,68
GOOGL,Alphabet Inc. (Class A),Communication Services,337.8300,-0.0380,58.3695,3.2678,Up,SMA200 82% vs 69% (n=20),45.1144,0.3366,0.0731,0.0271,1.3268,0.5935,-0.0120,-0.0205,0.0008,0.9789,SMA200,0.0302,0.8232,20,0.6894,65.5734,,,,,0,0.0000,58.3695,3.2678,-0.0369,-0.0707,Down,True,,,0,,,0.6800,0.6894,103,0.5240,0.5635,90,0.5881,0.6894,50,0.5659,0.5635,53,0.5835,0.6894,35,0.5392,0.5635,28,0.8232,0.6894,20,0.3818,0.5635,15,0.7283,0.6807,78,0.6714,0.6101,89
BALL,Ball Corporation,Materials,58.8200,-0.0149,57.4265,26.8484,Mixed,BB lower 73% vs 58% (n=85) | SMA100 79% vs 64% (n=40),32.4623,0.0534,0.1015,0.0199,1.1018,0.6240,-0.0453,-0.0576,-0.0094,-0.2532,BB lower,0.2852,0.7340,85,0.5811,61.9138,SMA100,-1.0554,0.6404,0.7855,40,21.5099,57.4265,26.8484,-0.0773,-0.0738,Down,False,,,0,,,0.5833,0.6041,91,0.6140,0.6404,93,0.6003,0.6041,55,0.6394,0.6404,61,0.6227,0.6041,32,0.7855,0.6404,40,0.7139,0.6041,26,0.5896,0.6404,19,0.7340,0.5811,85,0.6545,0.6667,78
