ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
FRT,Federal Realty Investment Trust,Real Estate,110.9050,0.0025,62.1811,6.9000,Up,SMA200 80% vs 65% (n=23),23.9520,0.0780,0.0853,0.0154,0.0725,0.5773,-0.0360,-0.0678,0.0011,-0.3913,SMA200,0.0684,0.8006,23,0.6538,70.0184,,,,,0,0.0000,69.0901,6.0000,-0.0629,-0.1523,Down,False,,,0,,,0.6754,0.6538,105,0.5820,0.6726,102,0.6031,0.6538,65,0.5851,0.6726,57,0.7041,0.6538,48,0.6376,0.6726,41,0.8006,0.6538,23,0.5755,0.6726,25,0.7759,0.6821,82,0.7125,0.6667,105
LYB,LyondellBasell,Materials,60.2550,0.0002,59.3888,13.6850,Mixed,SMA200 80% vs 63% (n=29),39.8320,-0.0393,0.1001,0.0350,0.1264,0.4904,-0.0540,-0.0311,-0.0013,-0.6226,SMA200,-0.0386,0.8036,29,0.6298,84.6640,,,,,0,0.0000,65.9876,11.9000,-0.1114,-0.0004,Mixed,False,,,0,,,0.6411,0.6298,106,0.5795,0.6213,109,0.5889,0.6298,75,0.6145,0.6213,57,0.5788,0.6298,47,0.6872,0.6213,52,0.8036,0.6298,29,0.5221,0.6213,18,0.7166,0.6987,92,0.7074,0.6973,89
CB,Chubb Limited,Financials,334.3500,-0.0086,58.7657,6.9000,Up,SMA100 85% vs 66% (n=51),40.3459,0.0624,0.0347,0.0155,0.1104,0.7011,-0.0152,-0.0294,0.0231,-0.1170,SMA100,-0.3783,0.8484,51,0.6648,68.6159,,,,,0,0.0000,65.2952,6.0000,-0.0294,-0.0475,Down,False,,,0,,,0.6836,0.6648,114,0.5907,0.6651,97,0.6792,0.6648,75,0.6197,0.6651,60,0.8484,0.6648,51,0.5374,0.6651,27,0.6563,0.6648,29,0.6665,0.6651,30,0.7604,0.7676,75,0.7009,0.6975,97
RF,Regions Financial Corporation,Financials,28.3650,-0.0065,58.4994,6.9000,Up,SMA200 80% vs 65% (n=28),30.2170,0.0614,0.0974,0.0201,0.0950,0.6340,-0.0427,-0.0671,0.0062,-0.1633,SMA200,0.3058,0.7997,28,0.6475,60.5677,,,,,0,0.0000,64.9993,6.0000,-0.0707,-0.0790,Down,False,,,0,,,0.7101,0.6475,94,0.5512,0.5903,91,0.7146,0.6475,57,0.5580,0.5903,54,0.5563,0.6475,42,0.6090,0.5903,36,0.7997,0.6475,28,0.6244,0.5903,19,0.5642,0.6241,66,0.6322,0.6318,87
D,Dominion Energy,Utilities,62.7350,-0.0014,57.9257,16.1000,Mixed,SMA200 80% vs 60% (n=29) | SMA100 78% vs 60% (n=49),30.5742,0.0141,0.0681,0.0168,0.1983,0.4736,-0.0331,-0.0646,-0.0062,-0.1622,SMA200,-0.3722,0.7999,29,0.5988,75.1884,,,,,0,0.0000,64.3619,14.0000,-0.0614,-0.1315,Down,False,,,0,,,0.7033,0.5988,116,0.5632,0.7212,97,0.6860,0.5988,68,0.5607,0.7212,60,0.7810,0.5988,49,0.6221,0.7212,36,0.7999,0.5988,29,0.5202,0.7212,15,0.6741,0.6677,86,0.7424,0.6893,94
TFC,Truist Financial,Financials,48.6750,-0.0066,51.5993,16.1000,Mixed,SMA200 83% vs 63% (n=16),38.7273,0.1497,0.0754,0.0213,0.1083,0.6210,-0.0264,-0.0454,-0.0079,-0.1767,SMA200,-0.3766,0.8262,16,0.6309,73.1234,,,,,0,0.0000,57.3326,14.0000,-0.0475,-0.0676,Down,False,,,0,,,0.5738,0.6309,98,0.6729,0.6581,98,0.7058,0.6309,69,0.5971,0.6581,54,0.6028,0.6309,40,0.5696,0.6581,41,0.8262,0.6309,16,0.5088,0.6581,11,0.6757,0.6821,77,0.6256,0.6376,80
AJG,Arthur J. Gallagher & Co.,Financials,228.9200,-0.0325,49.5246,16.1000,Mixed,SMA200 83% vs 67% (n=16) | BB upper 71% vs 60% (n=99),33.2899,-0.0025,0.1836,0.0303,0.1200,0.3268,-0.0923,-0.0934,-0.0146,-2.8179,SMA200,-0.4901,0.8331,16,0.6653,56.4617,,,,,0,0.0000,55.0273,14.0000,-0.1428,0.0064,Down,False,,,0,,,0.6873,0.6653,109,0.5757,0.5668,92,0.6380,0.6653,66,0.6486,0.5668,55,0.6898,0.6653,39,0.5748,0.5668,33,0.8331,0.6653,16,0.4477,0.5668,10,0.7333,0.6822,72,0.7125,0.5981,99
NWSA,News Corp (Class A),Communication Services,29.4500,-0.0084,48.4696,5.8650,Up,SMA200 77% vs 60% (n=25) | SMA50 70% vs 60% (n=62),46.1234,0.1319,0.0714,0.0224,0.0839,0.7790,-0.0263,0.0107,0.1181,-0.1642,SMA50,0.4725,0.7031,62,0.6019,34.6768,,,,,0,0.0000,53.8551,5.1000,-0.0403,0.1256,Up,False,,,0,,,0.6475,0.6019,114,0.6852,0.6814,89,0.7031,0.6019,62,0.6512,0.6814,57,0.6882,0.6019,46,0.6518,0.6814,37,0.7727,0.6019,25,0.6688,0.6814,24,0.7395,0.7245,77,0.7231,0.6742,91
FAST,Fastenal,Industrials,49.8150,0.0033,47.3574,5.8650,Up,SMA50 79% vs 59% (n=62) | SMA200 71% vs 59% (n=29),53.2323,0.6204,0.0593,0.0199,0.1043,0.7870,0.0071,0.0155,0.0944,-0.0150,SMA50,0.7660,0.7932,62,0.5874,48.9313,,,,,0,0.0000,52.6193,5.1000,-0.0411,0.0411,Up,False,,,0,,,0.6799,0.5874,98,0.5911,0.6856,92,0.7932,0.5874,62,0.4437,0.6856,45,0.6070,0.5874,46,0.6683,0.6856,42,0.7076,0.5874,29,0.4719,0.6856,23,0.7274,0.7305,77,0.6253,0.6328,96
MCK,McKesson Corporation,Health Care,884.0650,-0.0027,46.3497,5.8650,Up,SMA50 83% vs 67% (n=64) | SMA20 78% vs 67% (n=109),50.5001,0.3063,0.0610,0.0241,0.0579,0.6384,-0.0118,0.0172,0.0484,-3.9064,SMA50,0.7044,0.8337,64,0.6729,42.6372,,,,,0,0.0000,51.4997,5.1000,0.0175,0.1012,Up,False,,,0,,,0.7849,0.6729,109,0.4043,0.5967,86,0.8337,0.6729,64,0.4456,0.5967,44,0.6676,0.6729,24,0.6210,0.5967,24,0.7051,0.6729,14,0.4617,0.5967,12,0.8113,0.7782,59,0.6516,0.5824,107
