date,list,rank,ticker,score,close,level,vix,regime
2026-09-21,long,1,D,72.3,62.82,SMA200,14.87,Complacent
2026-09-21,long,2,LYB,70.8,60.24,SMA200,14.87,Complacent
2026-09-21,long,3,TFC,69.4,49.0,SMA200,14.87,Complacent
2026-09-21,long,4,CB,68.0,337.26,SMA100,14.87,Complacent
2026-09-21,long,5,FRT,66.7,110.63,SMA200,14.87,Complacent
2026-09-21,long,6,RF,59.7,28.55,SMA200,14.87,Complacent
2026-09-21,long,7,PGR,59.7,212.24,SMA100,14.87,Complacent
2026-09-21,long,8,AJG,59.6,236.61,SMA200,14.87,Complacent
2026-09-21,long,9,CHD,59.0,95.49,SMA200,14.87,Complacent
2026-09-21,long,10,CME,58.2,275.53,SMA200,14.87,Complacent
2026-09-21,long,11,BALL,55.7,59.71,SMA200,14.87,Complacent
2026-09-21,long,12,CTVA,52.9,79.11,SMA200,14.87,Complacent
2026-09-21,long,13,FAST,52.4,49.65,SMA50,14.87,Complacent
2026-09-21,long,14,KO,51.9,87.12,SMA50,14.87,Complacent
2026-09-21,long,15,OKE,50.4,91.8,SMA100,14.87,Complacent
2026-09-21,long,16,ROP,49.0,365.4,SMA200,14.87,Complacent
2026-09-21,long,17,KHC,47.6,24.37,BB lower,14.87,Complacent
2026-09-21,long,18,GS,46.7,959.39,BB lower,14.87,Complacent
2026-09-21,long,19,MCK,45.1,886.47,SMA20,14.87,Complacent
2026-09-21,long,20,T,40.8,25.45,SMA20,14.87,Complacent
2026-09-21,long,21,AWK,40.4,133.97,SMA200,14.87,Complacent
2026-09-21,long,22,GL,39.8,172.16,SMA100,14.87,Complacent
2026-09-21,long,23,WMB,37.7,71.65,SMA200,14.87,Complacent
2026-09-21,long,24,VTRS,37.1,17.1,SMA50,14.87,Complacent
2026-09-21,long,25,BX,36.7,126.41,SMA200,14.87,Complacent
2026-09-21,fade,1,VST,70.4,140.78,SMA20,14.87,Complacent
2026-09-21,fade,2,DDOG,69.1,245.05,SMA50,14.87,Complacent
2026-09-21,fade,3,TEL,61.0,210.01,SMA200,14.87,Complacent
2026-09-21,fade,4,BX,58.7,126.41,SMA100,14.87,Complacent
2026-09-21,fade,5,NVR,58.5,6188.95,SMA100,14.87,Complacent
2026-09-21,fade,6,LDOS,56.6,128.23,SMA50,14.87,Complacent
2026-09-21,fade,7,CVNA,55.5,67.18,SMA100,14.87,Complacent
2026-09-21,fade,8,AMT,53.4,174.6,SMA100,14.87,Complacent
2026-09-21,fade,9,KR,51.4,59.69,SMA100,14.87,Complacent
2026-09-21,fade,10,PWR,49.1,642.61,SMA50,14.87,Complacent
2026-09-21,fade,11,NXPI,46.4,232.41,SMA50,14.87,Complacent
2026-09-21,fade,12,APO,45.9,127.91,SMA50,14.87,Complacent
2026-09-21,fade,13,COHR,44.7,321.52,SMA100,14.87,Complacent
2026-09-21,fade,14,SHW,43.6,321.31,SMA100,14.87,Complacent
2026-09-21,fade,15,BF-B,41.3,26.15,SMA100,14.87,Complacent
2026-09-21,fade,16,BALL,40.5,59.71,SMA100,14.87,Complacent
2026-09-21,fade,17,XYZ,37.8,77.91,SMA100,14.87,Complacent
2026-09-21,fade,18,CEG,37.6,262.11,SMA50,14.87,Complacent
2026-09-21,fade,19,EME,34.3,757.71,SMA200,14.87,Complacent
2026-09-21,fade,20,CL,33.4,86.26,SMA200,14.87,Complacent
2026-09-21,fade,21,TER,33.1,381.54,SMA100,14.87,Complacent
2026-09-21,fade,22,UBER,32.3,70.84,SMA100,14.87,Complacent
2026-09-21,fade,23,MET,32.2,96.64,SMA50,14.87,Complacent
2026-09-21,fade,24,ERIE,31.2,235.95,SMA50,14.87,Complacent
2026-09-21,fade,25,MPWR,30.1,1277.68,SMA50,14.87,Complacent
2026-09-22,long,1,FRT,62.2,110.9,SMA200,14.41,Complacent
2026-09-22,long,2,LYB,59.4,60.26,SMA200,14.41,Complacent
2026-09-22,long,3,CB,58.8,334.35,SMA100,14.41,Complacent
2026-09-22,long,4,RF,58.5,28.36,SMA200,14.41,Complacent
2026-09-22,long,5,D,57.9,62.74,SMA200,14.41,Complacent
2026-09-22,long,6,TFC,51.6,48.67,SMA200,14.41,Complacent
2026-09-22,long,7,AJG,49.5,228.92,SMA200,14.41,Complacent
2026-09-22,long,8,NWSA,48.5,29.45,SMA50,14.41,Complacent
2026-09-22,long,9,FAST,47.4,49.81,SMA50,14.41,Complacent
2026-09-22,long,10,MCK,46.3,884.07,SMA50,14.41,Complacent
2026-09-22,long,11,GL,43.7,170.87,SMA100,14.41,Complacent
2026-09-22,long,12,WELL,43.0,230.41,SMA100,14.41,Complacent
2026-09-22,long,13,T,40.1,25.43,SMA20,14.41,Complacent
2026-09-22,long,14,GS,39.8,940.84,BB lower,14.41,Complacent
2026-09-22,long,15,CHD,38.7,96.35,SMA100,14.41,Complacent
2026-09-22,long,16,OKE,38.1,92.21,SMA100,14.41,Complacent
2026-09-22,long,17,KHC,37.8,24.39,BB lower,14.41,Complacent
2026-09-22,long,18,CTVA,37.5,79.88,SMA200,14.41,Complacent
2026-09-22,long,19,CME,36.1,270.39,SMA200,14.41,Complacent
2026-09-22,long,20,GWW,36.0,1288.22,SMA100,14.41,Complacent
2026-09-22,long,21,KO,35.1,87.96,SMA50,14.41,Complacent
2026-09-22,long,22,IT,34.9,181.75,SMA200,14.41,Complacent
2026-09-22,long,23,BALL,33.7,60.42,SMA200,14.41,Complacent
2026-09-22,long,24,TKO,31.6,190.0,SMA100,14.41,Complacent
2026-09-22,long,25,VTRS,30.9,17.12,SMA50,14.41,Complacent
2026-09-22,fade,1,SHW,79.0,327.81,SMA100,14.41,Complacent
2026-09-22,fade,2,VST,73.2,141.25,SMA20,14.41,Complacent
2026-09-22,fade,3,NVR,64.9,6295.46,SMA100,14.41,Complacent
2026-09-22,fade,4,DDOG,55.1,245.36,SMA50,14.41,Complacent
2026-09-22,fade,5,CVNA,53.4,66.93,SMA100,14.41,Complacent
2026-09-22,fade,6,BX,47.4,124.39,SMA100,14.41,Complacent
