date,list,rank,ticker,score,close,level,vix,regime
2026-09-21,long,1,D,72.3,62.82,SMA200,14.87,Complacent
2026-09-21,long,2,LYB,70.8,60.24,SMA200,14.87,Complacent
2026-09-21,long,3,TFC,69.4,49.0,SMA200,14.87,Complacent
2026-09-21,long,4,CB,68.0,337.26,SMA100,14.87,Complacent
2026-09-21,long,5,FRT,66.7,110.63,SMA200,14.87,Complacent
2026-09-21,long,6,RF,59.7,28.55,SMA200,14.87,Complacent
2026-09-21,long,7,PGR,59.7,212.24,SMA100,14.87,Complacent
2026-09-21,long,8,AJG,59.6,236.61,SMA200,14.87,Complacent
2026-09-21,long,9,CHD,59.0,95.49,SMA200,14.87,Complacent
2026-09-21,long,10,CME,58.2,275.53,SMA200,14.87,Complacent
2026-09-21,long,11,BALL,55.7,59.71,SMA200,14.87,Complacent
2026-09-21,long,12,CTVA,52.9,79.11,SMA200,14.87,Complacent
2026-09-21,long,13,FAST,52.4,49.65,SMA50,14.87,Complacent
2026-09-21,long,14,KO,51.9,87.12,SMA50,14.87,Complacent
2026-09-21,long,15,OKE,50.4,91.8,SMA100,14.87,Complacent
2026-09-21,long,16,ROP,49.0,365.4,SMA200,14.87,Complacent
2026-09-21,long,17,KHC,47.6,24.37,BB lower,14.87,Complacent
2026-09-21,long,18,GS,46.7,959.39,BB lower,14.87,Complacent
2026-09-21,long,19,MCK,45.1,886.47,SMA20,14.87,Complacent
2026-09-21,long,20,T,40.8,25.45,SMA20,14.87,Complacent
2026-09-21,long,21,AWK,40.4,133.97,SMA200,14.87,Complacent
2026-09-21,long,22,GL,39.8,172.16,SMA100,14.87,Complacent
2026-09-21,long,23,WMB,37.7,71.65,SMA200,14.87,Complacent
2026-09-21,long,24,VTRS,37.1,17.1,SMA50,14.87,Complacent
2026-09-21,long,25,BX,36.7,126.41,SMA200,14.87,Complacent
2026-09-21,fade,1,VST,70.4,140.78,SMA20,14.87,Complacent
2026-09-21,fade,2,DDOG,69.1,245.05,SMA50,14.87,Complacent
2026-09-21,fade,3,TEL,61.0,210.01,SMA200,14.87,Complacent
2026-09-21,fade,4,BX,58.7,126.41,SMA100,14.87,Complacent
2026-09-21,fade,5,NVR,58.5,6188.95,SMA100,14.87,Complacent
2026-09-21,fade,6,LDOS,56.6,128.23,SMA50,14.87,Complacent
2026-09-21,fade,7,CVNA,55.5,67.18,SMA100,14.87,Complacent
2026-09-21,fade,8,AMT,53.4,174.6,SMA100,14.87,Complacent
2026-09-21,fade,9,KR,51.4,59.69,SMA100,14.87,Complacent
2026-09-21,fade,10,PWR,49.1,642.61,SMA50,14.87,Complacent
2026-09-21,fade,11,NXPI,46.4,232.41,SMA50,14.87,Complacent
2026-09-21,fade,12,APO,45.9,127.91,SMA50,14.87,Complacent
2026-09-21,fade,13,COHR,44.7,321.52,SMA100,14.87,Complacent
2026-09-21,fade,14,SHW,43.6,321.31,SMA100,14.87,Complacent
2026-09-21,fade,15,BF-B,41.3,26.15,SMA100,14.87,Complacent
2026-09-21,fade,16,BALL,40.5,59.71,SMA100,14.87,Complacent
2026-09-21,fade,17,XYZ,37.8,77.91,SMA100,14.87,Complacent
2026-09-21,fade,18,CEG,37.6,262.11,SMA50,14.87,Complacent
2026-09-21,fade,19,EME,34.3,757.71,SMA200,14.87,Complacent
2026-09-21,fade,20,CL,33.4,86.26,SMA200,14.87,Complacent
2026-09-21,fade,21,TER,33.1,381.54,SMA100,14.87,Complacent
2026-09-21,fade,22,UBER,32.3,70.84,SMA100,14.87,Complacent
2026-09-21,fade,23,MET,32.2,96.64,SMA50,14.87,Complacent
2026-09-21,fade,24,ERIE,31.2,235.95,SMA50,14.87,Complacent
2026-09-21,fade,25,MPWR,30.1,1277.68,SMA50,14.87,Complacent
